,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,permanently high,-,-,
1,Salinity,1.05,fresh,-,-,
2,Shade,1.1,light,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1425,-,-,
4,Status,2.01,native,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,Medicinal Use,2.18,indigestion,,,
9,Medicinal Use,2.18,stops bleeding,,,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,or decumbent,-,
12,Height: 3. typical maximum (cm),3.05,60,-,-,
13,Height: 4. typical minimum (cm),3.06,10,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,United as a sheath,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,subulate,-,
19,Leaf shape: 5. leaf base,3.13,fused,,,
20,Leaf shape: 6. petiole,3.14,none,,,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
23,Root system,3.24,adventitious,-,-,
24,Root depth: 1. type,3.25,deep,,,
25,Root depth: 2. depth (cm),3.26,>100,,,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Response to frost (non-woody tissue),4.09,sensitive,-,-,
29,Life-form,5.01,geophyte,rhizome,-,
30,Longevity of stems (yrs),5.02,1,,aerial shoots,
31,Mono/poly-carpic,5.04,polycarpic,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Flowering time: 1. earliest month,5.07,5,-,-,
34,Flowering time: 2. latest month,5.08,7,-,-,
35,Flowering time: 3. peak month,5.09,6,-,-,
36,Dicliny,5.16,,,,
37,Dichogamy,5.17,,,,
38,Chromosome number(s): 1. number,5.25,216,-,-,
39,2C DNA content (pg),5.26,28.50,,,
40,Dispersule size - length of longest axis (mm),5.3,0.047,0.002,spore,
41,Physical defences on leaves,6.02,glabrous,-,-,
42,Physical defences on stems,6.03,glabrous,-,-,
43,Rarity Status,7.02,Present,,,
44,Change Index,7.03,0.18,,,
45,Biome,7.04,Boreo-Temperate,,,
46,Eastern Limit,7.05,Circumpolar,,,
47,Continentality,7.06,Not continental,,,
48,Northern Limit in Britain,7.07,No,,,
49,"Northern European Limit (Lat,5C band)",7.08,>65,,,
50,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
51,Southern European Limit,7.1,No,,,
52,January mean temperature,7.11,3.4,,,
53,July mean temperature,7.12,14.5,,,
54,Annual precipitation,7.13,1091,,,
55,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Light,7.14,7,,,
57,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
58,Ellenberg : Moisture,7.15,8,,,
59,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
61,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
62,Ellenberg: pH,7.16,6,,,
63,Ellenberg: pH,7.16,,,Data calculated for Europe,
64,Ellenberg Indicator: Nitrogen,7.17,3,,,
65,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
66,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
69,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
70,Life Form: normal state,7.19,Non-bulbous geophyte,,,
71,Clonality: normal state,7.21,Rhizome far creeping,,,
72,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
73,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
74,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
