,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently low,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.65,,,
5,Soil pH: 3. typical maximum,1.08,7.6,-,-,
6,Soil pH: 4. typical minimum,1.09,4.3,-,-,
7,Shade,1.1,none,-,-,
8,Exposure,1.11,indifferent,-,-,
9,Altitude: 1. maximum recorded (m),1.12,1164,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,Dynamics,2.03,declining,-,-,
15,First historical record: 1. date,2.04,1597,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,SN Index,2.13,4.04,-,-,
20,EW Index,2.14,4.22,-,-,
21,number of European countries in which native,2.17,22,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,60,-,-,
25,Height: 3. typical maximum (cm),3.05,40,-,-,
26,Height: 4. typical minimum (cm),3.06,15,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,developmental,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,crenate,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
37,Leaf shape: 5. leaf base,3.13,cordate,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf shape: 6. petiole,3.14,sessile,-,-,
41,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
42,Leaf area (cm2),3.17,1-10,-,-,
43,Stomata: 1. surfaces present,3.19,both,-,-,
44,Stomata: 2. density on lower surface(no/mm2),3.2,117,-,-,
45,Stomata: 3. density on upper surface (no/mm2),3.21,45,14-67,-,
46,Leaf longevity: 1. type,3.22,evergreen,-,-,
47,Leaf longevity: 2. number of months,3.23,2-6,-,-,
48,Root system,3.24,adventitious,on rhizomes,-,
49,Root system,3.24,tap root,-,-,
50,Root depth: 1. type,3.25,deep,-,-,
51,Root depth: 2. depth (cm),3.26,10-50,-,-,
52,Root persistence,3.3,>1,-,-,
53,Mean plant dry mass(mg),3.35,317,,,
54,Seedling growth rate - maximum (/d),4.01,0.116,-,-,
55,Photosynthetic pathway,4.02,C3,-,-,
56,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
57,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
58,Heavy metal resistance,4.05,pseudometallophyte,"Pb, Zn and Cd",-,
59,Heavy metal resistance,4.05,pseudometallophyte,"Pb, Zn, Cd, Cu, Fl.",,
60,Carnivory,4.06,does not kill insects,-,-,
61,Nutrition,4.07,autotrophic,-,-,
62,Response to drought,4.08,wilts and recovers,-,-,
63,Response to drought,4.08,wilts and recovers,,,
64,Response to frost (non-woody tissue),4.09,very resistant,-,-,
65,Response to frost (non-woody tissue),4.09,very resistant,,,
66,Rgr max,4.12,0.81,�0.17,,
67,rgr,4.13,0.81,�0.17,,
68,Life-form,5.01,hemicryptophyte,-,-,
69,Longevity of stems (yrs),5.02,<1,-,-,
70,Age at first flowering,5.03,24-52 weeks,-,-,
71,Mono/poly-carpic,5.04,polycarpic,-,-,
72,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
73,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
74,Flowering time: 1. earliest month,5.07,7,-,-,
75,Flowering time: 2. latest month,5.08,9,-,-,
76,Flowering time: 3. peak month,5.09,7,-,-,
77,Flowering time: 3. peak month,5.09,8,-,-,
78,Photoperiodism: 1. type,5.1,long-day,-,-,
79,Pollen: 2. diameter (um),5.13,32.1,2n=34,,
80,Pollen: 2. diameter (um),5.13,34.7,-,-,
81,Pollen: 2. diameter (um),5.13,39.6,2n=68,,
82,Pollen: 2. diameter (um),5.13,44.3,2n=136,,
83,Pollen vector,5.15,insect,-,-,
84,Dicliny,5.16,hermaphrodite,-,-,
85,Dichogamy,5.17,entirely protandrous,-,-,
86,Fertilization,5.19,normally cross,-,-,
87,Fertilization,5.19,obligatory cross,-,-,
88,Cleistogamy,5.2,cleistogamy not recorded,-,-,
89,Chromosome number(s): 1. number,5.25,102,-,-,
90,Chromosome number(s): 1. number,5.25,34,,,
91,Chromosome number(s): 1. number,5.25,68,-,-,
92,2C DNA content (pg),5.26,2.19,2n=34,,
93,2C DNA content (pg),5.26,2.69,2n=34,,
94,2C DNA content (pg),5.26,4.9,-,-,
95,2C DNA content (pg),5.26,5.3,2n=68,,
96,Time of seed dispersal (season),5.28,autumn,-,-,
97,Time of seed dispersal (season),5.28,summer,-,-,
98,Annual seed dispersal,5.29,regular,-,-,
99,Dispersule size - length of longest axis (mm),5.3,0.98,0.69-1.28,,
100,Dispersule size - length of longest axis (mm),5.3,1.2,seed,-,
101,Seed size - length of longest axis (mm),5.31,1.2,seed,-,
102,Seed weight: 3. mean (mg),5.34,0.052,,,
103,Seed weight: 3. mean (mg),5.34,0.06,,,
104,Seed weight: 3. mean (mg),5.34,0.07,-,-,
105,Seed production: 1. maximum (/flower),5.35,200,,,
106,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
107,Seed production: 3. typical range (/plant),5.37,100-1000,510,,
108,Dispersal agent,5.38,ants,-,-,
109,Dispersal agent,5.38,wind,-,-,
110,Time of germination (season),5.39,autumn,-,-,
111,Time of germination (season),5.39,spring,-,-,
112,Time of germination (season),5.39,winter,-,-,
113,After-ripening requirement,5.4,none,-,-,
114,Maximum temperature at which 50% seeds germinate,5.42,28,-,-,
115,Minimum temperature at which 50% seeds germinate,5.44,10,-,-,
116,Germination requirements 1. chilling,5.45,none,-,-,
117,Germination type,5.48,epigeal,-,-,
118,Seed viability,5.49,high,-,-,
119,Seedbank longevity,5.5,1-5 yrs,-,-,
120,Normal method of propagation,5.52,seed and vegetative,-,-,
121,Seedbank type,5.53,long-term persistent,-,-,
122,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
123,Seedbank type,5.53,short-term persistent,-,-,
124,Seedbank type,5.53,transient,-,-,
125,Maximum seedbank density (m2),5.54,1188,-,-,
126,Minimum seedbank density (m2),5.55,5,-,-,
127,Mean seedbank density (m2),5.56,246.5625,-,-,
128,Flower colour,5.58,blue,white,,
129,Petal no,5.59,5,,fused,
130,Petal (sepal) size (cm),5.6,1.5,,,
131,Stigma number,5.61,3,,,
132,Stamen number,5.62,5,,,
133,Sepal number,5.63,5,,fused,
134,Carpel/Style number,5.64,1,,,
135,Inflorescence type,5.65,panicle,solitary,terminal,
136,Response to vertebrate grazing,6.01,increases,-,-,
137,Response to vertebrate grazing,6.01,increases,vegetative spread,,
138,Physical defences on leaves,6.02,glabrous,-,-,
139,Physical defences on stems,6.03,glabrous,-,-,
140,Rarity Status,7.02,Present,,,
141,Change Index,7.03,-0.92,,,
142,Biome,7.04,Boreo-Temperate,,,
143,Eastern Limit,7.05,Circumpolar,,,
144,Continentality,7.06,Not continental,,,
145,Northern Limit in Britain,7.07,No,,,
146,"Northern European Limit (Lat,5C band)",7.08,>65,,,
147,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
148,Southern European Limit,7.1,No,,,
149,January mean temperature,7.11,3.2,,,
150,July mean temperature,7.12,14,,,
151,Annual precipitation,7.13,1104,,,
152,Ellenberg Indicator: Light,7.14,7,,,
153,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
154,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
155,Ellenberg : Moisture,7.15,4,,,
156,Ellenberg : Moisture,7.15,4x,,Data calculated for the Czech Republic,
157,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
158,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
159,Ellenberg: pH,7.16,5,,,
160,Ellenberg: pH,7.16,,,Data calculated for Europe,
161,Ellenberg Indicator: Nitrogen,7.17,2,,,
162,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
163,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
164,Ellenberg Indicator: Salt,7.18,0,,,
165,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
166,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
167,Life Form: normal state,7.19,Hemicryptophyte,,,
168,Clonality: normal state,7.21,Rhizome shortly creeping,,,
169,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
170,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
171,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
