,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Shade,1.1,none,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1660,-,-,
8,First historical record: 2. site,2.05,"Cherry Hinton, Cambs",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,1.8,-,-,
12,EW Index,2.14,1.36,-,-,
13,British distribution (post 1949 records),2.15,79,-,-,
14,number of European countries in which native,2.17,22,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,50,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Fertilization,5.19,normally cross,-,-,
39,Incompatibility systems,5.22,none,-,-,
40,Chromosome number(s): 1. number,5.25,16,,-,
41,Seed weight: 3. mean (mg),5.34,1.618,,,
42,Flower colour,5.58,yellow,cream,,
43,Petal no,5.59,5,two fused,,
44,Petal (sepal) size (cm),5.6,1.75,1.5-2,standard,
45,Stigma number,5.61,1,,,
46,Stamen number,5.62,10,9 fused,,
47,Sepal number,5.63,5,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,raceme,,"axillary, congested",
50,Physical defences on leaves,6.02,soft hairs,-,-,
51,Physical defences on stems,6.03,soft hairs,-,-,
52,Rarity Status,7.02,Scarce,,,
53,Change Index,7.03,-0.84,,,
54,Biome,7.04,Temperate,,,
55,Eastern Limit,7.05,European,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,>65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,3.4,,,
62,July mean temperature,7.12,16,,,
63,Annual precipitation,7.13,595,,,
64,Ellenberg Indicator: Light,7.14,7,,,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,5,,,
70,Ellenberg: pH,7.16,8,,,
71,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,8,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,2,,,
74,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
81,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
