,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Salinity,1.05,brackish,,-,
4,Soil pH: 1. extreme maximum,1.06,7.54,-,-,
5,Water pH: 1. extreme maximum,1.06A,7.47,-,-,
6,Soil pH: 2. extreme minimum,1.07,4.02,-,-,
7,Water pH: 2. extreme minimum,1.07A,4.61,-,-,
8,Soil pH: 3. typical maximum,1.08,7.08,-,-,
9,Water pH: 3. typical maximum,1.08A,6.92,-,-,
10,Soil pH: 4. typical minimum,1.09,5.38,-,-,
11,Water pH: 4. typical minimum,1.09A,5.58,-,-,
12,Shade,1.10,none,-,-,
13,Altitude: 1. maximum recorded (m),1.12,853,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Altitude: 4. typical minimum (m),1.14,0,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,frequent,-,-,
18,Dynamics,2.03,increasing,-,-,
19,First historical record: 1. date,2.04,1597,-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Asia,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,Range: 3. continents where native,2.11,North America,-,-,
24,Range: 3. continents where native,2.11,South America,-,-,
25,SN Index,2.13,4.75,-,-,
26,EW Index,2.14,4.44,-,-,
27,number of European countries in which native,2.17,25,-,-,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Stems: 2. support,3.02,self-supporting,-,-,
30,Height: 3. typical maximum (cm),3.05,70,-,-,
31,Height: 4. typical minimum (cm),3.06,15,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.10,entire,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
39,Leaf shape: 6. petiole,3.14,sessile,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
42,Leaf longevity: 1. type,3.22,aestival,-,-,
43,Root system,3.24,fibrous,,-,
44,Mean plant dry mass(mg),3.35,121,,,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Life-form,5.01,helophyte,-,-,
50,Life-form,5.01,hemicryptophyte,-,-,
51,Longevity of stems (yrs),5.02,<1,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
53,Flowering time: 1. earliest month,5.07,6,-,-,
54,Flowering time: 2. latest month,5.08,8,-,-,
55,Pollen: 2. diameter (um),5.13,24,-,-,
56,Pollen: 2. diameter (um),5.13,31,-,-,
57,Pollen vector,5.15,wind,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Dichogamy,5.17,markedly protogynous,-,-,
60,Chromosome number(s): 1. number,5.25,24,-,-,
61,Seed weight: 3. mean (mg),5.34,0.471,,,
62,Seed weight: 3. mean (mg),5.34,0.471,,,
63,Seed weight: 3. mean (mg),5.34,1.761,,,
64,Time of germination (season),5.39,spring,,-,
65,Normal method of propagation,5.52,vegetative,-,-,
66,Flower colour,5.58,green,purple,,
67,Petal no,5.59,6,,"tepals, sepaloid",
68,Stigma number,5.61,6,,,
69,Stamen number,5.62,6,,,
70,Carpel/Style number,5.64,0,,,
71,Inflorescence type,5.65,raceme,,terminal,
72,Rarity Status,7.02,Present,,,
73,Change Index,7.03,-0.22,,,
74,Biome,7.04,Boreo-Temperate,,,
75,Eastern Limit,7.05,Circumpolar,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,"Northern European Limit (Lat,5C band)",7.08,>65,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.10,No,,,
81,January mean temperature,7.11,3.4,,,
82,July mean temperature,7.12,14,,,
83,Annual precipitation,7.13,1145,,,
84,Ellenberg Indicator: Light,7.14,8,,,
85,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,9,,,
88,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
90,Ellenberg: pH,7.16,6,,,
91,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,2,,,
95,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,2,,,
97,Ellenberg Indicator: Salt,7.18,3,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,4,,Data calculated for the Czech Republic,
99,Life Form: normal state,7.19,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Rhizome far creeping,,,
101,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
