,Name,Number,Value,Modifier,Notes,Subspecies
0,Range: 3. continents where native,2.11,S. Africa,,,
1,Range: 4. continents where introduced,2.12,"Eu, N.America, Asia (Japan)",,,
2,Stems: 1. woodiness,3.01,not woody,,,
3,Stems: 2. support,3.02,self supporting,,,
4,Height: 3. typical maximum (cm),3.05,80,,,
5,Spread,3.07,he = width,,,
6,Heterophylly,3.08,none,,,
7,Leaf shape: 1. type,3.09,simple,,,
8,Leaf shape: 2. outline,3.1,entire,,,
9,Leaf shape: 3. pointed/round,3.11,pointed,,,
10,Leaf shape: 5. leaf base,3.13,parallel,,,
11,Leaf shape: 6. petiole,3.14,none,,,
12,Root system,3.24,fibrous,,,
13,Carnivory,4.06,does not kill insects,,,
14,Nutrition,4.07,autotrophic,,,
15,Response to frost (non-woody tissue),4.09,resistant,,,
16,Life-form,5.01,geophyte,"corm, rhizome",,
17,Longevity of stems (yrs),5.02,<1,,,
18,Vegetative reproduction/persistence: 1. method,5.05,patch,,,
19,Pollen vector,5.15,insect,,,
20,Dicliny,5.16,hermaphrodite,,,
21,Chromosome number(s): 1. number,5.25,22,,,
22,2C DNA content (pg),5.26,1.79,,,
23,Flower colour,5.58,orange,red,,
24,Petal no,5.59,6,,tepals,
25,Petal (sepal) size (cm),5.6,2.5,2-3,,
26,Stigma number,5.61,3,,,
27,Stamen number,5.62,3,,,
28,Sepal number,5.63,0,,tepals,
29,Carpel/Style number,5.64,3,,,
30,Inflorescence type,5.65,branched spike,,,
31,Physical defences on leaves,6.02,glabrous,,,
32,Physical defences on stems,6.03,glabrous,,,
33,Physical defences on flowers/fruits,6.04,glabrous,,,
34,Physical defences on buds,6.05,glabrous,,,
