,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,2.95,-,-,
6,EW Index,2.14,3.97,-,-,
7,number of European countries in which native,2.17,21,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,120,-,-,
11,Height: 4. typical minimum (cm),3.06,60,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 2. outline,3.1,entire,,,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
20,Leaf shape: 6. petiole,3.14,sheathing,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
23,Leaf area (cm2),3.17,1-10,-,-,
24,Root system,3.24,fibrous,,,
25,Auricle,3.32,minute,,,
26,Ligule,3.33,minute,,,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen vector,5.15,wind,-,-,
38,Chromosome number(s): 1. number,5.25,28,,-,
39,2C DNA content (pg),5.26,11.32,2n=28,,
40,Seed weight: 3. mean (mg),5.34,1.44,,,
41,Seedbank type,5.53,transient,-,-,
42,Flower colour,5.58,green,"brown, purple, white",,
43,Petal no,5.59,0,,,
44,Petal (sepal) size (cm),5.6,0,,,
45,Stigma number,5.61,2,,,
46,Stamen number,5.62,3,,,
47,Sepal number,5.63,0,,,
48,Carpel/Style number,5.64,2,,,
49,Inflorescence type,5.65,panicle,,,
50,"Glume, upper",5.66,0.525,0.4-0.65,"oblong-lanceolate, acute, 3-nerved",
51,Glume lower,5.67,0.425,0.3-0.55,"narrowly lanceolate, acute, 1 nerved",
52,Palea,5.68,0.65,0.5-0.8,,
53,Lemma,5.69,0.65,0.5-0.8,"lanceolate, oblong-lanceolate, awn 0.15-0.6, 5-nerved",
54,Physical defences on leaves,6.02,hairy,upper epidermis,-,
55,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
57,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
58,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
59,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,5,,Data calculated for Europe,
61,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
65,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
66,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
67,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
