,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
2,Water pH: 1. extreme maximum,1.06A,7.65,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.02,-,-,
4,Water pH: 2. extreme minimum,1.07A,4.6,-,-,
5,Soil pH: 3. typical maximum,1.08,7.24,-,-,
6,Water pH: 3. typical maximum,1.08A,7.06,-,-,
7,Soil pH: 4. typical minimum,1.09,5.7,-,-,
8,Water pH: 4. typical minimum,1.09A,5.78,-,-,
9,Shade,1.10,none,,-,
10,Altitude: 1. maximum recorded (m),1.12,762,-,-,
11,Status,2.01,native,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,North America,-,-,
14,SN Index,2.13,5.01,-,-,
15,EW Index,2.14,5.57,-,-,
16,number of European countries in which native,2.17,23,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,50,-,-,
20,Height: 4. typical minimum (cm),3.06,15,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.10,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
28,Leaf shape: 6. petiole,3.14,sheathing,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Leaf longevity: 1. type,3.22,evergreen,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
40,Flowering time: 1. earliest month,5.07,6,-,-,
41,Flowering time: 2. latest month,5.08,6,-,-,
42,Pollen vector,5.15,wind,-,-,
43,Dicliny,5.16,monoecious,-,-,
44,Chromosome number(s): 1. number,5.25,56,,-,
45,Dispersule size - length of longest axis (mm),5.30,4.5,utricle,-,
46,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
47,Seed weight: 3. mean (mg),5.34,1.367,,,
48,Dispersal agent,5.38,unspecialised,-,-,
49,Time of germination (season),5.39,spring,late,-,
50,Time of germination (season),5.39,summer,early,-,
51,Germination requirements 1. chilling,5.45,partial,,-,
52,Germination requirements 3. temperature fluctuation,5.47,absolute,,-,
53,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
54,Seedbank type,5.53,short-term persistent,-,-,
55,Maximum seedbank density (m2),5.54,96,-,-,
56,Minimum seedbank density (m2),5.55,9,-,-,
57,Mean seedbank density (m2),5.56,45,-,-,
58,Flower colour,5.58,brown,"dark brown, green, silver",,
59,Petal no,5.59,0,,,
60,Petal (sepal) size (cm),5.60,0,,,
61,Stigma number,5.61,3,,,
62,Stamen number,5.62,2,3,,
63,Sepal number,5.63,0,,,
64,Carpel/Style number,5.64,3,,,
65,Inflorescence type,5.65,spikes,,"male terminal, others female, ovate.",
66,"Glume, upper",5.66,0.3,0.25-0.35,"female, ovate, acute, margins hyaline",
67,"Glume, upper",5.66,0.4,0.35-0.45,"male, obovate-elliptic, obtuse, margins hyaline",
68,Rarity Status,7.02,Present,,,
69,Change Index,7.03,-0.05,,,
70,Biome,7.04,Temperate,,,
71,Eastern Limit,7.05,European,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,No,,,
74,"Northern European Limit (Lat,5C band)",7.08,>65,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.10,No,,,
77,January mean temperature,7.11,3.2,,,
78,July mean temperature,7.12,14,,,
79,Annual precipitation,7.13,1290,,,
80,Ellenberg Indicator: Light,7.14,8,,,
81,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,9,,,
84,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
86,Ellenberg: pH,7.16,6,,,
87,Ellenberg: pH,7.16,6,,Data calculated for Europe,
88,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,2,,,
90,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
95,Life Form: normal state,7.19,Hemicryptophyte,,,
96,Clonality: normal state,7.21,Tussock forming graminoid,,,
97,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
