,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Salinity,1.05,salt affected,tolerates some salt,,
2,Shade,1.1,none,,,
3,Range: 2. european countries where introduced,2.1,"UK, Be",,,
4,Range: 3. continents where native,2.11,acute,,,
5,Range: 3. continents where native,2.11,Europe,WGSRPD 3,,
6,Range: 3. continents where native,2.11,temperate Asia,WGSRPD 1,,
7,Stems: 1. woodiness,3.01,non-woody,,,
8,Stems: 2. support,3.02,self supporting,,,
9,Height: 1. extreme maximum (cm),3.03,400,,,
10,Height: 3. typical maximum (cm),3.05,100,,,
11,Height: 3. typical maximum (cm),3.05,300,,,
12,Spread,3.07,ht > width,,,
13,Heterophylly,3.08,none,,,
14,Leaf shape: 1. type,3.09,simple,pinnately dissected,,
15,Leaf shape: 2. outline,3.1,lobed,pinnately dissected,,
16,Leaf shape: 4. length versus breadth,3.12,1-3 x as long as broad,,,
17,Leaf shape: 5. leaf base,3.13,cuneate,,,
18,Leaf shape: 6. petiole,3.14,none,upper stem lvs petiolate,,
19,Root depth: 1. type,3.25,tap,,,
20,Photosynthetic pathway,4.02,C3,,,
21,Carnivory,4.06,Does not kill insects,,,
22,Life-form,5.01,hemicryptophyte,,,
23,Mono/poly-carpic,5.04,monocarpic,,,
24,Vegetative reproduction/persistence: 1. method,5.05,none,damaged rosettes can regenerate ref 1559,,
25,Pollen vector,5.15,insects,"Butterflies, moths",,
26,Dicliny,5.16,hermaphrodite,,,
27,Dichogamy,5.17,protandrous,,,
28,Chromosome number(s): 1. number,5.25,16,,,
29,Chromosome number(s): 1. number,5.25,18,,,
30,2C DNA content (pg),5.26,6.64,2n=18,,
31,Appendages on dispersal unit,5.27,none,,,
32,Seed weight: 3. mean (mg),5.34,3.487,,,
33,Seed weight: 3. mean (mg),5.34,3.5,,,
34,Seed production: 3. typical range (/plant),5.37,3000,,,
35,Dispersal agent,5.38,water,,,
36,Dispersal agent,5.38,wind,,,
37,After-ripening requirement,5.4,none,,,
38,Germination requirements 1. chilling,5.45,none,,,
39,Germination requirements 2. light,5.46,none,,,
40,Germination requirements 3. temperature fluctuation,5.47,none,,,
41,Normal method of propagation,5.52,seed,,,
42,Flower colour,5.58,pale pink,,,
43,Petal no,5.59,4,5,,
44,Petal (sepal) size (cm),5.6,0.1,0.9-1.1,,
45,Stigma number,5.61,1,,,
46,Stamen number,5.62,4,,,
47,Sepal number,5.63,4,,"lobes, cupulate",
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,capitulum,,,
50,Physical defences on leaves,6.02,prickles,,,
51,Physical defences on flowers/fruits,6.04,prickles,,,
52,Physical defences on buds,6.05,prickles,,,
53,Physical defences on buds,6.05,prickles,,,
54,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
55,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
56,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
57,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
58,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
59,Ellenberg: pH,7.16,8,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
63,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
64,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
65,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
66,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
