,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil moisture: 1. water table,1.02,periodically high,-,-,
4,Waterlogging tolerance,1.021,1.04,,,
5,Soil moisture: 2. drainage,1.03,free-draining,-,-,
6,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
7,Soil moisture: 3. supply,1.04,continuous,-,-,
8,Salinity,1.05,fresh,-,-,
9,Shade,1.1,deep,-,-,
10,Shade,1.1,light,-,-,
11,Shade,1.1,mid,-,-,
12,Shade,1.1,none,-,-,
13,Shade tolerance,1.101,3.38,�0.2,,
14,Exposure,1.11,indifferent,-,-,
15,Altitude: 1. maximum recorded (m),1.12,183,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Status,2.01,native,-,-,
18,Typical abundance where naturally occurring,2.02,scattered,-,-,
19,Dynamics,2.03,declining,-,-,
20,Dynamics,2.03,increasing,-,-,
21,First historical record: 1. date,2.04,1260,-,-,
22,First historical record: 2. site,2.05,"Havering Park, Essex",-,-,
23,Range: 3. continents where native,2.11,Africa,-,-,
24,Range: 3. continents where native,2.11,Asia,-,-,
25,Range: 3. continents where native,2.11,Europe,-,-,
26,Range: 4. continents where introduced,2.12,North America,-,-,
27,SN Index,2.13,1.45,-,-,
28,EW Index,2.14,3.78,-,-,
29,number of European countries in which native,2.17,22,-,-,
30,Stems: 1. woodiness,3.01,woody,-,-,
31,Stems: 2. support,3.02,self-supporting,-,-,
32,Height: 3. typical maximum (cm),3.05,2500,-,-,
33,Spread,3.07,height > width,-,-,
34,Heterophylly,3.08,none,-,-,
35,Leaf shape: 1. type,3.09,simple,-,-,
36,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
37,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
38,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
39,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,-,
40,Leaf shape: 5. leaf base,3.13,rounded,-,-,
41,Leaf shape: 6. petiole,3.14,petiolate,-,-,
42,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
43,Leaf shape: 8. maximum petiole length (mm),3.16,30,-,-,
44,Leaf area (cm2),3.17,10-100,-,-,
45,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
46,Stomata: 1. surfaces present,3.19,lower,,,
47,Stomata: 2. density on lower surface(no/mm2),3.2,170.66,,,
48,Leaf longevity: 1. type,3.22,aestival,-,-,
49,Leaf longevity: 2. number of months,3.23,2-6,-,-,
50,Root system,3.24,fibrous,-,-,
51,Root depth: 1. type,3.25,shallow,-,-,
52,Root depth: 2. depth (cm),3.26,>100,-,-,
53,Max. Stem Diameter (mm),3.34,700,,,
54,Photosynthetic pathway,4.02,C3,-,-,
55,Heavy metal resistance,4.05,none,-,-,
56,Carnivory,4.06,does not kill insects,-,-,
57,Nutrition,4.07,autotrophic,-,-,
58,Response to drought,4.08,resists,-,-,
59,Drought Tolerance,4.081,3.74,�0.13,,
60,Response to frost (non-woody tissue),4.09,very resistant,-,-,
61,Response to frost (seedlings),4.1,resistant,-,-,
62,Life-form,5.01,phanerophyte,-,-,
63,Longevity of stems (yrs),5.02,100-500,-,-,
64,Age at first flowering,5.03,5-20 yrs,-,-,
65,Mono/poly-carpic,5.04,polycarpic,-,-,
66,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,-,
67,Flowering time: 1. earliest month,5.07,5,-,-,
68,Flowering time: 2. latest month,5.08,6,-,-,
69,Flowering time: 3. peak month,5.09,5,-,-,
70,Pollen vector,5.15,insect,-,-,
71,Fertilization,5.19,normally self,-,-,
72,Cleistogamy,5.2,cleistogamy not recorded,-,-,
73,Incompatibility systems,5.22,none,-,-,
74,Chromosome number(s): 1. number,5.25,34,,-,
75,2C DNA content (pg),5.26,1.49,,,
76,2C DNA content (pg),5.26,2.24,,,
77,Time of seed dispersal (season),5.28,autumn,-,-,
78,Annual seed dispersal,5.29,alternate,-,-,
79,Dispersule size - length of longest axis (mm),5.3,12.6,fruit,-,
80,Seed weight: 3. mean (mg),5.34,180,-,-,
81,Seed weight: 3. mean (mg),5.34,378,-,-,
82,Seed weight: 3. mean (mg),5.34,400,,,
83,Seed weight: 3. mean (mg),5.34,53,,,
84,Seed production: 1. maximum (/flower),5.35,4,-,-,
85,Seed production: 2. typical range (/flower),5.36,1,-,-,
86,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
87,Dispersal agent,5.38,carried by birds,-,-,
88,Dispersal agent,5.38,carried by mammals,-,-,
89,Dispersal agent,5.38,eaten by birds,-,-,
90,Dispersal agent,5.38,eaten by birds,-,-,
