,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,high,,during establishment,
1,Soil moisture: 1. water table,1.02,low,,when established,
2,Waterlogging tolerance,1.021,2.5,� 0.25,,
3,Soil moisture: 2. drainage,1.03,free,,,
4,Soil moisture: 2. drainage,1.03,slow,,,
5,Soil moisture: 3. supply,1.04,continuous,,,
6,Soil moisture: 3. supply,1.04,intermittent,,,
7,Shade tolerance,1.101,3.47,� 0.1,,
8,Altitude: 1. maximum recorded (m),1.12,3048,,,
9,Altitude: 2. minimum recorded (m),1.13,680,,,
10,Typical abundance where naturally occurring,2.02,widespread,,,
11,First historical record: 1. date,2.04,1688,,,
12,Range: 2. european countries where introduced,2.1,"Austria, Hungary, France, Germany, Russia",,,
13,Range: 2. european countries where introduced,2.1,"Spain, Sweden Switzerland, Ukraine",,,
14,Range: 3. continents where native,2.11,"North America, Central America",,,
15,Range: 4. continents where introduced,2.12,"Asia, Europe, Oceania",,,
16,number of European countries in which native,2.17,0,,,
17,Stems: 1. woodiness,3.01,woody,,,
18,Stems: 2. support,3.02,self-supporting,,,
19,Height: 1. extreme maximum (cm),3.03,2000,,,
20,Height: 3. typical maximum (cm),3.05,1500,,,
21,Stomata: 2. density on lower surface(no/mm2),3.2,233.9,,,
22,"Stomata 4: density, surface indeterminate (no/mm2)",3.2110000000000003,188,� 3,,
23,Seedling growth rate - maximum (/d),4.01,20.3,,,
24,Carnivory,4.06,no,,,
25,Nutrition,4.07,autotrophic,,,
26,Response to drought,4.08,resistant,,adult,
27,Response to drought,4.08,susceptible,,juvenile,
28,Drought Tolerance,4.081,3.03,� 0.82,,
29,Longevity of stems (yrs),5.02,100-500,100,,
30,Age at first flowering,5.03,5-20 yrs,5,,
31,Mono/poly-carpic,5.04,polycarpic,,,
32,Vegetative reproduction/persistence: 1. method,5.05,root buds,,,
33,Dicliny,5.16,dioecious,,,
34,Chromosome number(s): 1. number,5.25,26,,,
35,2C DNA content (pg),5.26,1.07,,,
36,2C DNA content (pg),5.26,1.07,,,
37,Appendages on dispersal unit,5.27,wings,,,
38,Dispersule size - length of longest axis (mm),5.3,20,,,
39,Seed weight: 3. mean (mg),5.34,21.5,,,
40,Seed weight: 3. mean (mg),5.34,33,,,
41,Seed weight: 3. mean (mg),5.34,36,,,
42,Seed production: 1. maximum (/flower),5.35,2,,,
43,Dispersal agent,5.38,wind,,"bird, squirrel",
44,Seed viability,5.49,none,,,
45,Seed viability,5.49,some,,,
46,Normal method of propagation,5.52,seed,,,
47,Flower colour,5.58,green,,,
48,Petal no,5.59,5,,,
49,Petal (sepal) size (cm),5.6,0,,,
50,Stigma number,5.61,2,,,
51,Stamen number,5.62,8,,,
52,Sepal number,5.63,5,,,
53,Carpel/Style number,5.64,2,,,
54,Inflorescence type,5.65,panicle,,"terminal, large",
55,Ellenberg Indicator: Light,7.14,-5,,Data calculated for Europe,
56,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
57,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
58,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
59,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,7,,Data calculated for Europe,
61,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
63,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
64,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
65,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
66,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
67,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
