,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently low,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Salinity,1.05,salt-affected,-,-,
5,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.0,-,-,
7,Shade,1.1,none,-,-,
8,Exposure,1.11,exposed,-,-,
9,Altitude: 1. maximum recorded (m),1.12,213,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,10,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,Dynamics,2.03,stable,-,-,
15,First historical record: 1. date,2.04,1861,-,-,
16,First historical record: 2. site,2.05,Isle of Wight,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,2.32,-,-,
19,EW Index,2.14,8.11,-,-,
20,number of European countries in which native,2.17,5,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,decumbent,-,-,
23,Height: 1. extreme maximum (cm),3.03,20,-,-,
24,Height: 2. extreme minimum (cm),3.04,3,-,-,
25,Height: 3. typical maximum (cm),3.05,15,-,-,
26,Height: 4. typical minimum (cm),3.06,5,-,-,
27,Spread,3.07,height < width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
32,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
37,Leaf area (cm2),3.17,0.1-1,-,-,
38,Leaf lamina thickness: 1. range,3.18,1.0-2.0,-,-,
39,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
40,Root system,3.24,tap root,-,-,
41,Root depth: 2. depth (cm),3.26,10-50,-,-,
42,Seedling growth rate - maximum (/d),4.01,0.059,-,-,
43,Photosynthetic pathway,4.02,C3,-,-,
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Response to drought,4.08,resists,-,-,
48,Response to frost (non-woody tissue),4.09,resistant,-,-,
49,Life-form,5.01,chamaephyte,-,-,
50,Age at first flowering,5.03,24-52 weeks,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
54,Flowering time: 1. earliest month,5.07,6,-,-,
55,Flowering time: 2. latest month,5.08,9,-,-,
56,Flowering time: 3. peak month,5.09,6,-,-,
57,Flowering time: 3. peak month,5.09,7,-,-,
58,Pollen vector,5.15,insect,-,-,
59,Fertilization,5.19,normally cross,-,-,
60,Chromosome number(s): 1. number,5.25,36,-,-,
61,Time of seed dispersal (season),5.28,autumn,-Oct,-,
62,Time of seed dispersal (season),5.28,summer,-,-,
63,Annual seed dispersal,5.29,regular,-,-,
64,Dispersule size - length of longest axis (mm),5.3,0.6,seed,-,
65,Seed size - length of longest axis (mm),5.31,0.6,seed,-,
66,Seed weight: 3. mean (mg),5.34,0.0452,,,
67,Time of germination (season),5.39,autumn,-,-,
68,Time of germination (season),5.39,spring,-,-,
69,Time of germination (season),5.39,summer,-,-,
70,After-ripening requirement,5.4,none,-,-,
71,Germination requirements 1. chilling,5.45,none,-,-,
72,Germination requirements 2. light,5.46,absolute,-,-,
73,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
74,Germination type,5.48,epigeal,-,-,
75,Seed viability,5.49,high,-,-,
76,Normal method of propagation,5.52,seed,-,-,
77,Seedbank type,5.53,short-term persistent,-,-,
78,Maximum seedbank density (m2),5.54,488,-,-,
79,Minimum seedbank density (m2),5.55,488,-,-,
80,Mean seedbank density (m2),5.56,488,-,-,
81,Flower colour,5.58,white,,,
82,Petal no,5.59,5,,,
83,Stigma number,5.61,3,,,
84,Sepal number,5.63,5,,,
85,Carpel/Style number,5.64,5,,,
86,Inflorescence type,5.65,cyme,,,
87,Physical defences on leaves,6.02,glandular hairs,sparsely distributed,-,
88,Physical defences on stems,6.03,glandular hairs,-,-,
89,Physical defences on flowers/fruits,6.04,glandular hairs,sepals,-,
90,Rarity Status,7.02,Present,,,
91,Change Index,7.03,0.30,,,
92,Biome,7.04,Temperate,,,
93,Eastern Limit,7.05,Hyperoceanic,,,
94,Continentality,7.06,Not continental,,,
95,Northern Limit in Britain,7.07,No,,,
96,"Northern European Limit (Lat,5C band)",7.08,>65,,,
97,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
98,Southern European Limit,7.1,No,,,
99,January mean temperature,7.11,5.2,,,
100,July mean temperature,7.12,15,,,
101,Annual precipitation,7.13,1105,,,
102,Ellenberg Indicator: Light,7.14,9,,,
103,Ellenberg : Moisture,7.15,6,,,
104,Ellenberg: pH,7.16,6,,,
105,Ellenberg Indicator: Nitrogen,7.17,5,,,
106,Ellenberg Indicator: Salt,7.18,3,,,
107,Life Form: normal state,7.19,Chamaephyte,,,
108,Clonality: normal state,7.21,Little or no vegetative spread,,,
