,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,-,
1,Salinity,1.05,salt-affected,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.0,,-,
3,Soil pH: 2. extreme minimum,1.07,4.7,,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,1213,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1538,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,Australasia,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,3.88,-,-,
16,EW Index,2.14,4.51,-,-,
17,number of European countries in which native,2.17,28,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 1. extreme maximum (cm),3.03,60,-,-,
21,Height: 3. typical maximum (cm),3.05,45,-,-,
22,Height: 4. typical minimum (cm),3.06,8,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,compound,-,-,
26,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf shape: 6. petiole,3.14,sessile,-,-,
32,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Stomata: 1. surfaces present,3.19,both,-,-,
35,Stomata: 1. surfaces present,3.19,both,,,
36,Stomata: 2. density on lower surface(no/mm2),3.2,16,-,-,
37,Stomata: 2. density on lower surface(no/mm2),3.2,39.7,,,
38,Stomata: 3. density on upper surface (no/mm2),3.21,103,-,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,86.98,,,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Leaf longevity: 2. number of months,3.23,0-2,,-,
42,Root system,3.24,adventitious,-,-,
43,Root depth: 1. type,3.25,deep,-,-,
44,Root depth: 2. depth (cm),3.26,10-50,-,-,
45,Root hairs,3.28,present,-,-,
46,Mean plant dry mass(mg),3.35,580,,,
47,Seedling growth rate - maximum (/d),4.01,0.28,-,-,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Heavy metal resistance,4.05,pseudometallophyte,Cd,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Response to drought,4.08,resists,-,-,
53,Rgr max,4.12,1.96,�0.11,,
54,rgr,4.13,1.70,�0.09,,
55,Life-form,5.01,chamaephyte,-,-,
56,Age at first flowering,5.03,1-2 yrs,,-,
57,Mono/poly-carpic,5.04,polycarpic,-,-,
58,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
60,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
61,Flowering time: 1. earliest month,5.07,6,-,-,
62,Flowering time: 2. latest month,5.08,8,-,-,
63,Pollen: 2. diameter (um),5.13,25.5,33um according to source no 1039,-,
64,Pollen: 2. diameter (um),5.13,30.2,,,
65,Pollen vector,5.15,insect,-,-,
66,Dicliny,5.16,gynomonoecious,-,-,
67,Fertilization,5.19,obligatory cross,-,-,
68,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
69,Seed/ovule ratio,5.24,0.48,-,-,
70,Chromosome number(s): 1. number,5.25,54,-,-,
71,2C DNA content (pg),5.26,14.4,-,-,
72,2C DNA content (pg),5.26,15.30,2n=54,,
73,Time of seed dispersal (season),5.28,summer,-,-,
74,Dispersule size - length of longest axis (mm),5.3,2.1,achene,-,
75,Seed size - length of longest axis (mm),5.31,2.1,achene,-,
76,Seed weight: 3. mean (mg),5.34,0.16,-,-,
77,Seed weight: 3. mean (mg),5.34,0.2,,,
78,Seed production: 2. typical range (/flower),5.36,10-100,achenes/capitulum,-,
79,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
80,Dispersal agent,5.38,eaten by birds,,-,
81,Dispersal agent,5.38,eaten by mammals,,-,
82,Dispersal agent,5.38,wind,-,-,
83,Time of germination (season),5.39,autumn,-,-,
84,Time of germination (season),5.39,spring,-,-,
85,After-ripening requirement,5.4,absolute,,-,
86,After-ripening requirement,5.4,none,-,-,
87,Maximum temperature at which 50% seeds germinate,5.42,33,-,-,
88,Minimum temperature at which 50% seeds germinate,5.44,6,-,-,
89,Germination requirements 1. chilling,5.45,partial,,-,
