,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Shade,1.1,none,-,,
2,Status,2.01,native,-,,
3,Range: 3. continents where native,2.11,Europe,-,,
4,Range: 4. continents where introduced,2.12,North America,-,,
5,SN Index,2.13,4.67,-,,
6,EW Index,2.14,2.8,-,,
7,number of European countries in which native,2.17,21,-,,
8,Stems: 1. woodiness,3.01,non-woody,-,,
9,Stems: 2. support,3.02,decumbent,-,,
10,Height: 3. typical maximum (cm),3.05,20,-,,
11,Spread,3.07,height = width,-,,
12,Heterophylly,3.08,none,-,,
13,Leaf shape: 1. type,3.09,simple,-,,
14,Leaf shape: 2. outline,3.1,lobed and toothed,-,,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,,
16,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
17,Leaf shape: 5. leaf base,3.13,cordate,-,,
18,Leaf shape: 6. petiole,3.14,petiolate,-,,
19,Mean plant dry mass(mg),3.35,560,,,
20,Photosynthetic pathway,4.02,C3,-,,
21,Heavy metal resistance,4.05,none,-,,
22,Carnivory,4.06,does not kill insects,-,,
23,Nutrition,4.07,autotrophic,-,,
24,Life-form,5.01,hemicryptophyte,-,,
25,Longevity of stems (yrs),5.02,<1,-,,
26,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,,
27,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
28,Flowering time: 1. earliest month,5.07,6,-,,
29,Flowering time: 2. latest month,5.08,9,-,,
30,Pollen vector,5.15,none,-,,
31,Dicliny,5.16,hermaphrodite,-,,
32,Fertilization,5.19,apomictic,-,,
33,Chromosome number(s): 1. number,5.25,110,approximate count (vc 69),,
34,Chromosome number(s): 1. number,5.25,110,approximate count (vc 69),,
35,Chromosome number(s): 1. number,5.25,c110,-,,
36,Seed weight: 3. mean (mg),5.34,0.46,,,
37,Seed weight: 3. mean (mg),5.34,0.487,,,
38,Seed production: 3. typical range (/plant),5.37,193,,,
39,Flower colour,5.58,green,,,
40,Petal no,5.59,0,,,
41,Petal (sepal) size (cm),5.6,0,,,
42,Stigma number,5.61,5,,,
43,Stamen number,5.62,4,,,
44,Sepal number,5.63,4,,,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,cyme,,"terminal, compound",
47,Physical defences on leaves,6.02,hairy,-,,
48,Physical defences on stems,6.03,soft hairs,-,,
49,Rarity Status,7.02,Scarce,,,
50,Biome,7.04,Boreo-Temperate,,,
51,Eastern Limit,7.05,European,,,
52,Continentality,7.06,Continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
55,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
56,Southern European Limit,7.1,No,,,
57,January mean temperature,7.11,2,,,
58,July mean temperature,7.12,13,,,
59,Annual precipitation,7.13,1408,,,
60,Ellenberg Indicator: Light,7.14,7,,,
61,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
63,Ellenberg : Moisture,7.15,5,,,
64,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
65,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
66,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
67,Ellenberg: pH,7.16,4,,Data calculated for Europe,
68,Ellenberg: pH,7.16,7,,,
69,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
70,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
71,Ellenberg Indicator: Nitrogen,7.17,5,,,
72,Ellenberg Indicator: Salt,7.18,0,,,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
75,Life Form: normal state,7.19,Hemicryptophyte,,,
76,Clonality: normal state,7.21,Little or no vegetative spread,,,
77,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
78,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
79,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
