,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,365,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1632,-,-,
8,First historical record: 2. site,2.05,Isle of Thanet,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,Macaronesia,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,SN Index,2.13,2.87,-,-,
15,EW Index,2.14,4.5,-,-,
16,number of European countries in which native,2.17,30,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 1. extreme maximum (cm),3.03,50,-,-,
20,Height: 3. typical maximum (cm),3.05,35,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,compound,-,-,
24,Leaf shape: 2. outline,3.1,toothed,-,-,
25,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
26,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,10,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Stomata: 1. surfaces present,3.19,both,,,
32,Stomata: 2. density on lower surface(no/mm2),3.2,145.51,,,
33,Stomata: 3. density on upper surface (no/mm2),3.21,169.19,,,
34,Leaf longevity: 1. type,3.22,hibernal,-,-,
35,Mean plant dry mass(mg),3.35,133.5,,,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,therophyte,-,-,
41,Longevity of stems (yrs),5.02,<1,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,9,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Fertilization,5.19,normally cross,,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,14,,-,
51,2C DNA content (pg),5.26,0.9,-,-,
52,Seed weight: 3. mean (mg),5.34,0.14,,,
53,Seed weight: 3. mean (mg),5.34,0.3,,,
54,Seed weight: 3. mean (mg),5.34,0.33,-,-,
55,Seed production: 2. typical range (/flower),5.36,1,/pod,-,
56,Time of germination (season),5.39,summer,-,-,
57,Seedbank longevity,5.5,1-5 yrs,-,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Seedbank type,5.53,long-term persistent,-,-,
60,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
61,Seedbank type,5.53,transient,-,-,
62,Maximum seedbank density (m2),5.54,2449,-,-,
63,Minimum seedbank density (m2),5.55,15,-,-,
64,Mean seedbank density (m2),5.56,838,-,-,
65,Flower colour,5.58,pale yellow,,,
66,Petal no,5.59,5,two fused,,
67,Petal (sepal) size (cm),5.6,0.55,0.4-0.7,standard,
68,Stigma number,5.61,1,,,
69,Stamen number,5.62,10,9 fused,,
70,Sepal number,5.63,5,,,
71,Carpel/Style number,5.64,1,,,
72,Inflorescence type,5.65,raceme,,"axillary, congested",
73,Physical defences on leaves,6.02,hairy,-,-,
74,Physical defences on stems,6.03,hairy,-,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.45,,,
77,Biome,7.04,Southern Temperate,,,
78,Eastern Limit,7.05,Euro-Siberian,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,>65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,3.7,,,
85,July mean temperature,7.12,15,,,
86,Annual precipitation,7.13,939,,,
87,Ellenberg Indicator: Light,7.14,8,,,
88,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
90,Ellenberg : Moisture,7.15,4,,,
91,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
