,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.6,-,-,
3,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
4,Soil pH: 2. extreme minimum,1.07,2.2,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.72,-,-,
6,Soil pH: 3. typical maximum,1.08,7.5,-,-,
7,Water pH: 3. typical maximum,1.08A,7.18,-,-,
8,Soil pH: 4. typical minimum,1.09,5.98,-,-,
9,Water pH: 4. typical minimum,1.09A,6.1,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,594,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Dynamics,2.03,declining,-,-,
17,First historical record: 1. date,2.04,1597,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,2.79,-,-,
20,EW Index,2.14,3.94,-,-,
21,number of European countries in which native,2.17,20,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,50,-,-,
25,Height: 3. typical maximum (cm),3.05,30,-,-,
26,Height: 4. typical minimum (cm),3.06,15,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,developmental,-,-,
29,Leaf shape: 1. type,3.09,compound,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,entire,-,-,
32,Leaf shape: 2. outline,3.10,lobed,-,-,
33,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 6. petiole,3.14,petiolate,-,-,
37,Leaf shape: 6. petiole,3.14,sessile,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf area (cm2),3.17,1-10,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
