,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Waterlogging tolerance,1.021,1.04,,,
2,Shade,1.1,light,-,,
3,Shade tolerance,1.101,1.56,�0.19,,
4,Status,2.01,native,-,,
5,First historical record: 1. date,2.04,1808,-,,
6,First historical record: 2. site,2.05,Sussex,-,,
7,Range: 3. continents where native,2.11,Europe,-,,
8,SN Index,2.13,1,-,,
9,EW Index,2.14,5.13,-,,
10,number of European countries in which native,2.17,11,-,,
11,Stems: 1. woodiness,3.01,woody,-,,
12,Stems: 2. support,3.02,self-supporting,-,,
13,Height: 3. typical maximum (cm),3.05,400,-,,
14,Height: 4. typical minimum (cm),3.06,100,-,,
15,Spread,3.07,height > width,-,,
16,Heterophylly,3.08,none,-,,
17,Leaf shape: 1. type,3.09,compound,-,,
18,Leaf shape: 2. outline,3.1,toothed,-,,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
21,Leaf shape: 5. leaf base,3.13,rounded,-,,
22,Leaf shape: 6. petiole,3.14,petiolate,-,,
23,Leaf area (cm2),3.17,10-100,-,,
24,Leaf longevity: 1. type,3.22,semi-evergreen,-,,
25,Photosynthetic pathway,4.02,C3,-,,
26,Heavy metal resistance,4.05,none,-,,
27,Carnivory,4.06,does not kill insects,-,,
28,Nutrition,4.07,autotrophic,-,,
29,Drought Tolerance,4.081,3.88,�0,,
30,Life-form,5.01,phanerophyte,-,,
31,Mono/poly-carpic,5.04,polycarpic,-,,
32,Flowering time: 1. earliest month,5.07,6,-,,
33,Flowering time: 2. latest month,5.08,7,-,,
34,Pollen vector,5.15,insect,-,,
35,Dicliny,5.16,hermaphrodite,-,,
36,Dichogamy,5.17,homogamous,-,,
37,Chromosome number(s): 1. number,5.25,35,-,,
38,Chromosome number(s): 1. number,5.25,42,,,
39,Normal method of propagation,5.52,seed and vegetative,-,,
40,Flower colour,5.58,white,pale pink,,
41,Petal no,5.59,5,,,
42,Petal (sepal) size (cm),5.6,2,1.5-2.5,,
43,Stigma number,5.61,numerous,,,
44,Stamen number,5.62,numerous,,,
45,Sepal number,5.63,5,,,
46,Carpel/Style number,5.64,numerous,,,
47,Inflorescence type,5.65,corymb,,,
48,Physical defences on leaves,6.02,glabrous,-,,
49,Physical defences on leaves,6.02,soft hairs,may be present on lower epidermis,,
50,Physical defences on stems,6.03,prickles,-,,
51,Rarity Status,7.02,Present,,,
52,Biome,7.04,Temperate,,,
53,Eastern Limit,7.05,European,,,
54,Continentality,7.06,Not continental,,,
55,Northern Limit in Britain,7.07,No,,,
56,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
57,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
58,Southern European Limit,7.1,No,,,
59,January mean temperature,7.11,4.3,,,
60,July mean temperature,7.12,16,,,
61,Annual precipitation,7.13,847,,,
62,Ellenberg Indicator: Light,7.14,7,,,
63,Ellenberg : Moisture,7.15,4,,,
64,Ellenberg: pH,7.16,8,,,
65,Ellenberg Indicator: Nitrogen,7.17,4,,,
66,Ellenberg Indicator: Salt,7.18,0,,,
67,Life Form: normal state,7.19,Nanophanerophyte,,,
68,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
69,Clonality: normal state,7.21,Little or no vegetative spread,,,
