,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,light,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,600,occurs on one site only c. 600m,-,
3,Altitude: 2. minimum recorded (m),1.13,600,occurs on one site only c. 600m,-,
4,Status,2.01,naturalised,-,-,
5,First historical record: 1. date,2.04,1813,-,-,
6,First historical record: 2. site,2.05,Angus,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,number of European countries in which native,2.17,11,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,30,-,-,
12,Height: 4. typical minimum (cm),3.06,10,-,-,
13,Leaf area (cm2),3.17,10-100,-,-,
14,Photosynthetic pathway,4.02,C3,-,-,
15,Heavy metal resistance,4.05,none,-,-,
16,Carnivory,4.06,does not kill insects,-,-,
17,Nutrition,4.07,autotrophic,-,-,
18,Life-form,5.01,geophyte,-,-,
19,Longevity of stems (yrs),5.02,<1,-,-,
20,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
21,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
22,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
23,Flowering time: 1. earliest month,5.07,5,-,-,
24,Flowering time: 2. latest month,5.08,8,-,-,
25,Pollen vector,5.15,insect,-,-,
26,Dicliny,5.16,gynomonoecious,-,-,
27,Dichogamy,5.17,markedly protandrous,-,-,
28,Fertilization,5.19,normally cross,-,-,
29,Incompatibility systems,5.22,none,-,-,
30,Chromosome number(s): 1. number,5.25,120,,-,
31,Chromosome number(s): 1. number,5.25,160,,-,
32,Appendages on dispersal unit,5.27,pappus,,-,
33,Dispersule size - length of longest axis (mm),5.3,12.0,achene and pappus,-,
34,Seed size - length of longest axis (mm),5.31,4.5,achene,-,
35,Seed weight: 3. mean (mg),5.34,0.946,,,
36,Seedbank type,5.53,transient,-,-,
37,Petal no,5.59,5,many,flowers mistaken for petals,
38,Stigma number,5.61,2,,,
39,Stamen number,5.62,5,,fused into a tube,
40,Sepal number,5.63,0,many,sepaloid phyllaries,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,capitulum,,"solitary, terminal",
43,Conservation Status,7.01,Endangered,,,
44,Rarity Status,7.02,Rare,,,
45,Biome,7.04,Boreo-Arctic Montane,,,
46,Eastern Limit,7.05,European,,,
47,Continentality,7.06,Not continental,,,
48,Northern Limit in Britain,7.07,Yes,,,
49,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
50,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
51,Southern European Limit,7.1,No,,,
52,January mean temperature,7.11,-1,,,
53,July mean temperature,7.12,11,,,
54,Annual precipitation,7.13,1417,,,
55,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Light,7.14,6,,,
57,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
58,Ellenberg : Moisture,7.15,6,,,
59,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
60,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
61,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
62,Ellenberg: pH,7.16,4,,,
63,Ellenberg: pH,7.16,4,,Data calculated for Europe,
64,Ellenberg Indicator: Nitrogen,7.17,2,,,
65,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
69,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
70,Life Form: normal state,7.19,Hemicryptophyte,,,
71,Clonality: normal state,7.21,Rhizome far creeping,,,
72,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
73,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
74,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
