,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,2,,,
1,Shade tolerance,1.101,1.2,�0,,
2,Status,2.01,native,-,,
3,First historical record: 1. date,2.04,1821,-,,
4,First historical record: 2. site,2.05,Warwickshire,-,,
5,Range: 3. continents where native,2.11,Africa,-,,
6,Range: 3. continents where native,2.11,Europe,-,,
7,SN Index,2.13,1.59,-,,
8,EW Index,2.14,3.93,-,,
9,number of European countries in which native,2.17,27,-,,
10,Stems: 1. woodiness,3.01,woody,-,,
11,Stems: 2. support,3.02,self-supporting,-,,
12,Height: 3. typical maximum (cm),3.05,200,-,,
13,Height: 4. typical minimum (cm),3.06,100,-,,
14,Spread,3.07,height = width,-,,
15,Heterophylly,3.08,none,-,,
16,Leaf shape: 1. type,3.09,compound,-,,
17,Leaf shape: 2. outline,3.1,toothed,-,,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,,
21,Leaf shape: 6. petiole,3.14,petiolate,-,,
22,Leaf area (cm2),3.17,1-10,-,,
23,Leaf longevity: 1. type,3.22,semi-evergreen,-,,
24,Photosynthetic pathway,4.02,C3,-,,
25,Heavy metal resistance,4.05,none,-,,
26,Carnivory,4.06,does not kill insects,-,,
27,Nutrition,4.07,autotrophic,-,,
28,Drought Tolerance,4.081,4.72,�0,,
29,Life-form,5.01,phanerophyte,-,,
30,Mono/poly-carpic,5.04,polycarpic,-,,
31,Flowering time: 1. earliest month,5.07,6,-,,
32,Flowering time: 2. latest month,5.08,7,-,,
33,Pollen vector,5.15,insect,-,,
34,Dicliny,5.16,hermaphrodite,-,,
35,Dichogamy,5.17,homogamous,-,,
36,Chromosome number(s): 1. number,5.25,35,,,
37,Seed weight: 3. mean (mg),5.34,18,,,
38,Time of germination (season),5.39,spring,,,
39,Flower colour,5.58,white,pale pink,,
40,Petal no,5.59,5,,,
41,Petal (sepal) size (cm),5.6,1.5,,,
42,Stigma number,5.61,numerous,,,
43,Stamen number,5.62,numerous,,,
44,Sepal number,5.63,5,,,
45,Carpel/Style number,5.64,numerous,,,
46,Inflorescence type,5.65,corymb,,,
47,Physical defences on leaves,6.02,glandular hairs,lower epidermis,,
48,Physical defences on leaves,6.02,soft hairs,upper epidermis,,
49,Physical defences on stems,6.03,prickles,-,,
50,Rarity Status,7.02,Scarce,,,
51,Biome,7.04,Temperate,,,
52,Eastern Limit,7.05,European,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,No,,,
55,Southern European Limit,7.1,No Data,,,
56,January mean temperature,7.11,4.1,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,836,,,
59,Ellenberg Indicator: Light,7.14,8,,,
60,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,3,,,
63,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
65,Ellenberg: pH,7.16,8,,,
66,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
67,Ellenberg: pH,7.16,8,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,3,,,
69,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
70,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Life Form: normal state,7.19,Nanophanerophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
