,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Salinity,1.05,brackish,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,152,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,First historical record: 1. date,2.04,1629,-,-,
9,First historical record: 2. site,2.05,"Dartford, Kent",-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,3.16,-,-,
12,EW Index,2.14,4.98,-,-,
13,number of European countries in which native,2.17,30,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,60,-,-,
17,Height: 4. typical minimum (cm),3.06,5,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,hemicryptophyte,-,-,
34,Life-form,5.01,hemicryptophyte,semi-rosette,,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Flowering time: 1. earliest month,5.07,4,,,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,5,,,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Flowering time: 3. peak month,5.09,4,,,
41,Pollen: 2. diameter (um),5.13,18,-,-,
42,Pollen vector,5.15,selfed,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Dichogamy,5.17,homogamous,-,-,
45,Fertilization,5.19,normally self,-,-,
46,Incompatibility systems,5.22,none,-,-,
47,Chromosome number(s): 1. number,5.25,24,,,
48,Chromosome number(s): 1. number,5.25,26,,-,
49,Chromosome number(s): 1. number,5.25,36,,,
50,Chromosome number(s): 1. number,5.25,c.24,,-,
51,Time of seed dispersal (season),5.28,autumn,,-,
52,Seed weight: 3. mean (mg),5.34,0.02,-,-,
53,Seed weight: 3. mean (mg),5.34,0.03,,,
54,Dispersal agent,5.38,water,-,-,
55,Time of germination (season),5.39,spring,,-,
56,Germination requirements 1. chilling,5.45,partial,,-,
57,Germination requirements 2. light,5.46,absolute,,-,
58,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
59,Maximum seedbank density (m2),5.54,202,-,-,
60,Minimum seedbank density (m2),5.55,202,-,-,
61,Mean seedbank density (m2),5.56,202,-,-,
62,Flower colour,5.58,white,,,
63,Petal no,5.59,5,,,
64,Petal (sepal) size (cm),5.6,0.15,0.1-0.3,,
65,Stigma number,5.61,1,,,
66,Stamen number,5.62,5,,alternating with 5 staminodes,
67,Sepal number,5.63,5,,,
68,Carpel/Style number,5.64,1,,,
69,Inflorescence type,5.65,Raceme,,terminal and axillary,
70,Physical defences on leaves,6.02,glabrous,-,-,
71,Physical defences on stems,6.03,glabrous,-,-,
72,Rarity Status,7.02,Present,,,
73,Change Index,7.03,-0.42,,,
74,Biome,7.04,Southern Temperate,,,
75,Eastern Limit,7.05,Circumpolar,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,"Northern European Limit (Lat,5C band)",7.08,>65,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.1,No,,,
81,January mean temperature,7.11,4.3,,,
82,July mean temperature,7.12,15,,,
83,Annual precipitation,7.13,1013,,,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,8,,,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,8,,,
88,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
90,Ellenberg: pH,7.16,7,,Data calculated for Europe,
91,Ellenberg: pH,7.16,8,,,
92,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,5,,,
94,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,2,,,
97,Ellenberg Indicator: Salt,7.18,4,,Data calculated for Europe,
98,Ellenberg Indicator: Salt,7.18,6,,Data calculated for the Czech Republic,
99,Life Form: normal state,7.19,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Little or no vegetative spread,,,
101,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
