,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,320,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,declining,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1629,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.63,-,-,
10,EW Index,2.14,3.94,-,-,
11,British distribution (post 1949 records),2.15,116,-,-,
12,number of European countries in which native,2.17,15,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,80,-,-,
16,Height: 4. typical minimum (cm),3.06,10,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Leaf area (cm2),3.17,10-100,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,7,-,-,
36,Flowering time: 2. latest month,5.08,10,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Fertilization,5.19,cross and self,-,-,
40,Incompatibility systems,5.22,none,-,-,
41,Chromosome number(s): 1. number,5.25,16,,-,
42,Seed weight: 3. mean (mg),5.34,1.7,,,
43,Seed weight: 3. mean (mg),5.34,5.4,-,-,
44,Time of germination (season),5.39,spring,-,-,
45,Time of germination (season),5.39,spring,-,-,
46,Normal method of propagation,5.52,seed,-,-,
47,Flower colour,5.58,pink-purple,,,
48,Petal no,5.59,5,,fused,
49,Petal (sepal) size (cm),5.6,1.05,0.8-1.3,,
50,Stigma number,5.61,2,,,
51,Stamen number,5.62,4,,,
52,Sepal number,5.63,5,,fused,
53,Carpel/Style number,5.64,1,,,
54,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
55,Physical defences on leaves,6.02,soft hairs,-,-,
56,Physical defences on stems,6.03,glabrous,-,-,
57,Physical defences on stems,6.03,soft hairs,-,-,
58,Change Index,7.03,-3.31,,,
59,Biome,7.04,Temperate,,,
60,Eastern Limit,7.05,European,,,
61,Continentality,7.06,Not continental,,,
62,Northern Limit in Britain,7.07,No,,,
63,Southern European Limit,7.1,No Data,,,
64,January mean temperature,7.11,3.8,,,
65,July mean temperature,7.12,16,,,
66,Annual precipitation,7.13,791,,,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
69,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
70,Ellenberg : Moisture,7.15,2,,,
71,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
72,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
73,Ellenberg: pH,7.16,8,,,
74,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
75,Ellenberg: pH,7.16,8,,Data calculated for Europe,
76,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Nitrogen,7.17,4,,,
78,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
82,Life Form: normal state,7.19,Therophyte,,,
83,Clonality: normal state,7.21,Little or no vegetative spread,,,
84,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
85,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
86,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
