,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.36,-,-,
2,Water pH: 1. extreme maximum,1.06A,7.01,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.54,-,-,
4,Water pH: 2. extreme minimum,1.07A,4.77,-,-,
5,Soil pH: 3. typical maximum,1.08,6.59,-,-,
6,Water pH: 3. typical maximum,1.08A,6.58,-,-,
7,Soil pH: 4. typical minimum,1.09,5.39,-,-,
8,Water pH: 4. typical minimum,1.09A,5.52,-,-,
9,Shade,1.10,light,-,-,
10,Shade,1.10,none,,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,First historical record: 1. date,2.04,1792,-,-,
15,First historical record: 2. site,2.05,Norwich,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,SN Index,2.13,5.22,-,-,
20,EW Index,2.14,3.85,-,-,
21,number of European countries in which native,2.17,20,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,80,,,
25,Height: 3. typical maximum (cm),3.05,60,-,-,
26,Height: 4. typical minimum (cm),3.06,20,-,-,
27,Spread,3.07,height = width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.10,toothed,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
34,Leaf shape: 6. petiole,3.14,sheathing,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
37,Leaf area (cm2),3.17,1-10,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
46,Flowering time: 1. earliest month,5.07,5,-,-,
47,Flowering time: 2. latest month,5.08,6,-,-,
48,Pollen vector,5.15,wind,-,-,
49,Dicliny,5.16,monoecious,-,-,
50,Chromosome number(s): 1. number,5.25,60,,-,
51,Dispersule size - length of longest axis (mm),5.30,3.5,utricle,-,
52,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
53,Seed weight: 3. mean (mg),5.34,0.465,,,
54,Seed weight: 3. mean (mg),5.34,0.631,,,
55,Time of germination (season),5.39,summer,,-,
56,Flower colour,5.58,purple-brown,pale brown,,
57,Petal no,5.59,0,,,
58,Petal (sepal) size (cm),5.60,0,,,
59,Stigma number,5.61,2,,,
60,Stamen number,5.62,2,3,,
61,Sepal number,5.63,0,,,
62,Carpel/Style number,5.64,2,,,
63,Inflorescence type,5.65,spikes,,"male fls at top, female below",
64,"Glume, upper",5.66,0.35,0.3-0.4,"male lanceolate elliptic, female ovate, acute, mucronate",
65,Physical defences on leaves,6.02,glabrous,-,-,
66,Physical defences on stems,6.03,glabrous,-,-,
67,Rarity Status,7.02,Present,,,
68,Change Index,7.03,0.22,,,
69,Biome,7.04,Boreo-Temperate,,,
70,Eastern Limit,7.05,Circumpolar,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,>65,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.10,No,,,
76,January mean temperature,7.11,3.6,,,
77,July mean temperature,7.12,14,,,
78,Annual precipitation,7.13,1042,,,
79,Ellenberg Indicator: Light,7.14,8,,,
80,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,9,,,
83,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
85,Ellenberg: pH,7.16,5,,,
86,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,6,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,3,,,
89,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Life Form: normal state,7.19,Hemicryptophyte,,,
95,Clonality: normal state,7.21,Rhizome shortly creeping,,,
96,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
