,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,,-,
3,Altitude: 1. maximum recorded (m),1.12,304,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Dynamics,2.03,increasing,-,-,
8,First historical record: 1. date,2.04,1716,-,-,
9,First historical record: 2. site,2.05,"Maldon, Essex",-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,2.13,-,-,
13,EW Index,2.14,4.04,-,-,
14,number of European countries in which native,2.17,26,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,40,-,-,
18,Height: 4. typical minimum (cm),3.06,20,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 2. outline,3.1,entire,,,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sheathing,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Root system,3.24,fibrous,,,
32,Root persistence,3.3,>1,,-,
33,Leaf folding,3.31,folded,,,
34,Ligule,3.33,0.175,0.05-0.3,blunt,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,pseudometallophyte,"Ni, Zn, Cu",-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
43,Flowering time: 1. earliest month,5.07,6,-,-,
44,Flowering time: 2. latest month,5.08,8,-,-,
45,Pollen vector,5.15,wind,-,-,
46,Fertilization,5.19,apomictic,-,-,
47,Incompatibility systems,5.22,none,,-,
48,Chromosome number(s): 1. number,5.25,42,,-,
49,Chromosome number(s): 1. number,5.25,45,,-,
50,Chromosome number(s): 1. number,5.25,49,,-,
51,Chromosome number(s): 1. number,5.25,56,,-,
52,Seed size - length of longest axis (mm),5.31,2.5,caryopsis,-,
53,Seed weight: 3. mean (mg),5.34,0.2,,-,
54,Seed weight: 3. mean (mg),5.34,0.2,,,
55,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
56,Seedbank type,5.53,transient,-,-,
57,Maximum seedbank density (m2),5.54,140,-,-,
58,Minimum seedbank density (m2),5.55,43,-,-,
59,Mean seedbank density (m2),5.56,69.5,-,-,
60,Flower colour,5.58,green,"brown, purple, white",,
61,Petal no,5.59,0,,,
62,Petal (sepal) size (cm),5.6,0,,,
63,Stigma number,5.61,2,,,
64,Stamen number,5.62,3,,,
65,Sepal number,5.63,0,,,
66,Carpel/Style number,5.64,2,,,
67,Inflorescence type,5.65,panicle,,,
68,"Glume, upper",5.66,0.25,0.2-0.3,"ovate, oblong elliptic, acute , 3 nerved",
69,Glume lower,5.67,0.25,0.2-0.3,"ovate, oblong, elliptic, acute, 3 nerved",
70,Palea,5.68,0.275,,,
71,Lemma,5.69,0.275,0.25-0.3,"narrowly oblong, 5-nerved",
72,Physical defences on leaves,6.02,glabrous,-,-,
73,Rarity Status,7.02,Present,,,
74,Change Index,7.03,0.21,,,
75,Biome,7.04,Temperate,,,
76,Eastern Limit,7.05,European,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.1,No,,,
82,January mean temperature,7.11,3.6,,,
83,July mean temperature,7.12,16,,,
84,Annual precipitation,7.13,850,,,
85,Ellenberg Indicator: Light,7.14,9,,,
86,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
90,Ellenberg : Moisture,7.15,4,,,
91,Ellenberg: pH,7.16,7,,,
92,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
93,Ellenberg: pH,7.16,9,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,4,,,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
100,Life Form: normal state,7.19,Hemicryptophyte,,,
101,Clonality: normal state,7.21,Rhizome far creeping,,,
102,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
