,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently low,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.1,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.4,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,822,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,First historical record: 1. date,2.04,1570,-,-,
14,First historical record: 2. site,2.05,London,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 4. continents where introduced,2.12,North America,-,-,
19,SN Index,2.13,3.74,-,-,
20,EW Index,2.14,4.5,-,-,
21,number of European countries in which native,2.17,25,-,-,
22,Medicinal Use,2.18,jaundice,,,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,procumbent,-,-,
25,Height: 3. typical maximum (cm),3.05,40,-,-,
26,Height: 4. typical minimum (cm),3.06,20,-,-,
27,Spread,3.07,height < width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,crenate,-,-,
31,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cordate,-,-,
34,Leaf shape: 6. petiole,3.14,petiolate,-,-,
35,Leaf shape: 6. petiole,3.14,subsessile,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,5,-,-,
38,Leaf area (cm2),3.17,1-10,-,-,
39,Stomata: 1. surfaces present,3.19,both,-,-,
40,Stomata: 2. density on lower surface(no/mm2),3.2,190,-,-,
41,Stomata: 3. density on upper surface (no/mm2),3.21,4,-,-,
42,Leaf longevity: 1. type,3.22,evergreen,-,-,
43,Root system,3.24,adventitious,-,-,
44,Root depth: 1. type,3.25,shallow,-,-,
45,Root depth: 2. depth (cm),3.26,0-10,-,-,
46,Mean plant dry mass(mg),3.35,220,,,
47,Photosynthetic pathway,4.02,C3,-,-,
48,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
49,Mature leaf N concentration (mg/g),4.03,>30,-,-,
50,Mature leaf P concentration (mg/g),4.04,2-3,-,-,
51,Mature leaf P concentration (mg/g),4.04,>3,-,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Response to drought,4.08,wilts and recovers,-,-,
56,Life-form,5.01,chamaephyte,-,-,
57,Longevity of stems (yrs),5.02,1-2,-,-,
58,Longevity of stems (yrs),5.02,<1,-,-,
59,Mono/poly-carpic,5.04,polycarpic,-,-,
60,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
61,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
62,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
63,Flowering time: 1. earliest month,5.07,3,-,-,
64,Flowering time: 2. latest month,5.08,7,-,-,
65,Pollen vector,5.15,insect,-,-,
66,Dicliny,5.16,hermaphrodite,-,-,
67,Dichogamy,5.17,homogamous,-,-,
68,Fertilization,5.19,obligatory cross,-,-,
69,Chromosome number(s): 1. number,5.25,32,,-,
70,2C DNA content (pg),5.26,2.98,,,
71,2C DNA content (pg),5.26,2.98,2n=32,,
72,Time of seed dispersal (season),5.28,autumn,-,-,
73,Time of seed dispersal (season),5.28,summer,August-,-,
74,Annual seed dispersal,5.29,regular,-,-,
75,Dispersule size - length of longest axis (mm),5.3,1.3,seed,-,
76,Seed size - length of longest axis (mm),5.31,1.3,seed,-,
77,Seed weight: 3. mean (mg),5.34,0.193,,,
78,Seed weight: 3. mean (mg),5.34,0.25,-,-,
79,Seed weight: 3. mean (mg),5.34,0.27,,,
80,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
81,Seed production: 3. typical range (/plant),5.37,10-100,83,,
82,Dispersal agent,5.38,unspecialised,-,-,
83,After-ripening requirement,5.4,none,-,-,
84,Maximum temperature of germination,5.41,29.4,-,-,
85,Maximum temperature at which 50% seeds germinate,5.42,28,-,-,
86,Minimum temperature at which 50% seeds germinate,5.44,9,-,-,
87,Germination requirements 1. chilling,5.45,none,-,-,
88,Germination requirements 2. light,5.46,partial,-,-,
89,Germination type,5.48,epigeal,-,-,
90,Seed viability,5.49,some non-viable,-,-,
91,Seedbank density: recorded values,5.51,79.6,-,-,
92,Normal method of propagation,5.52,vegetative,-,-,
93,Seedbank type,5.53,long-term persistent,-,-,
94,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
95,Seedbank type,5.53,short-term persistent,-,-,
96,Seedbank type,5.53,transient,-,-,
97,Maximum seedbank density (m2),5.54,753,-,-,
98,Minimum seedbank density (m2),5.55,1,-,-,
99,Mean seedbank density (m2),5.56,130.12,-,-,
100,Flower colour,5.58,blue,white,,
101,Petal no,5.59,4,,,
102,Petal (sepal) size (cm),5.6,0.5,,,
103,Stigma number,5.61,1,,,
104,Stamen number,5.62,2,,,
105,Sepal number,5.63,4,3,upper lobe often missing,
106,Carpel/Style number,5.64,1,,,
107,Inflorescence type,5.65,raceme,,axillary,
108,Physical defences on leaves,6.02,hairy,-,-,
109,Physical defences on stems,6.03,glabrous,-,-,
110,Physical defences on stems,6.03,soft hairs,in two lines on opposite sides of the stem,-,
111,Rarity Status,7.02,Present,,,
112,Change Index,7.03,-0.50,,,
113,Biome,7.04,Boreo-Temperate,,,
114,Eastern Limit,7.05,Euro-Siberian,,,
115,Continentality,7.06,Not continental,,,
116,Northern Limit in Britain,7.07,No,,,
117,"Northern European Limit (Lat,5C band)",7.08,>65,,,
118,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
119,Southern European Limit,7.1,No,,,
120,January mean temperature,7.11,3.5,,,
121,July mean temperature,7.12,14.5,,,
122,Annual precipitation,7.13,1095,,,
123,Ellenberg Indicator: Light,7.14,6,,,
124,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
125,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
126,Ellenberg : Moisture,7.15,5,,,
127,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
128,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
129,Ellenberg: pH,7.16,6,,,
130,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
131,Ellenberg: pH,7.16,,,Data calculated for Europe,
132,Ellenberg Indicator: Nitrogen,7.17,5,,,
133,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
134,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
135,Ellenberg Indicator: Salt,7.18,0,,,
136,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
138,Life Form: normal state,7.19,Chamaephyte,,,
139,Life Form: less frequent state,7.2,Hemicryptophyte,,,
140,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
141,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
142,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
143,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
