,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 2. drainage,1.03,free draining,,,
1,Salinity,1.05,non saline,,,
2,Soil pH: 3. typical maximum,1.08,7.2,,,
3,Soil pH: 4. typical minimum,1.09,5.6,,,
4,Altitude: 1. maximum recorded (m),1.12,209/7,,,
5,Altitude: 4. typical minimum (m),1.14,19.5,,,
6,Typical abundance where naturally occurring,2.02,scattered,,,
7,Range: 2. european countries where introduced,2.1,"Austria, Belgium, France, Hungary, Portugal, UK",,,
8,Range: 2. european countries where introduced,2.1,"Italy, Germany, Switzerland",,,
9,Range: 2. european countries where introduced,2.1,Malta,,,
10,Range: 3. continents where native,2.11,"S. Europe, N. Africa",,,
11,Range: 4. continents where introduced,2.12,"N. America, Europe",,,
12,Stems: 1. woodiness,3.01,not woody,,,
13,Stems: 2. support,3.02,self supporting,,,
14,Height: 1. extreme maximum (cm),3.03,200,,,
15,Height: 3. typical maximum (cm),3.05,80,,,
16,Heterophylly,3.08,none,,,
17,Leaf shape: 1. type,3.09,simple,,,
18,Leaf shape: 2. outline,3.1,lobed,dentate,,
19,Leaf shape: 3. pointed/round,3.11,pointed,,,
20,Leaf shape: 4. length versus breadth,3.12,>3 x as long as broad,,,
21,Leaf shape: 5. leaf base,3.13,semi-amplexicaul,,,
22,Leaf shape: 6. petiole,3.14,sessile,upper shortly petiolate,,
23,Life-form,5.01,Therophyte,Hemicryptophyte,,
24,Flowering time: 1. earliest month,5.07,4,,,
25,Flowering time: 3. peak month,5.09,5,,,
26,Chromosome number(s): 1. number,5.25,20,,,
27,Seed weight: 3. mean (mg),5.34,3.52,,,
28,Dispersal agent,5.38,wind,,,
29,Flower colour,5.58,pink,purple,,
30,Petal no,5.59,5,many,flowers mistaken for petals,
31,Petal (sepal) size (cm),5.6,2.5,2-3,"tubular, sterile outer larger",
32,Stigma number,5.61,2,,,
33,Stamen number,5.62,5,,fused into a tube,
34,Sepal number,5.63,0,many,sepaloid phyllaries,
35,Carpel/Style number,5.64,1,,,
36,Inflorescence type,5.65,capitulum,,lax cyme,
37,Physical defences on leaves,6.02,sparsely hairy,,,
38,Physical defences on stems,6.03,sparsely hairy,,,
39,Physical defences on flowers/fruits,6.04,spines,,,
