,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 1. water table,1.02,periodically high,,,
2,Soil moisture: 1. water table,1.02,permanently low,,,
3,Soil moisture: 2. drainage,1.03,free-draining,,,
4,Soil moisture: 2. drainage,1.03,slow-draining,,,
5,Soil moisture: 3. supply,1.04,intermittent,,,
6,Soil moisture: 3. supply,1.04,seasonal,,,
7,Salinity,1.05,brackish,,,
8,Salinity,1.05,fresh,,,
9,Shade,1.1,light,,,
10,Exposure,1.11,exposed,,,
11,Altitude: 1. maximum recorded (m),1.12,426,-,,
12,Altitude: 2. minimum recorded (m),1.13,0,-,,
13,Altitude: 4. typical minimum (m),1.14,0,-,,
14,Status,2.01,native,-,,
15,Typical abundance where naturally occurring,2.02,dominant,,,
16,Dynamics,2.03,stable,,,
17,First historical record: 1. date,2.04,1568,-,,
18,Range: 3. continents where native,2.11,Asia,-,,
19,Range: 3. continents where native,2.11,Australasia,-,,
20,Range: 3. continents where native,2.11,Europe,-,,
21,Range: 3. continents where native,2.11,North America,-,,
22,Range: 3. continents where native,2.11,South America,-,,
23,SN Index,2.13,3.71,-,,
24,EW Index,2.14,4.57,-,,
25,number of European countries in which native,2.17,24,-,,
26,Medicinal Use,2.18,clear skin,,,
27,Medicinal Use,2.18,sore feet,,,
28,Stems: 1. woodiness,3.01,non-woody,-,,
29,Stems: 2. support,3.02,self-supporting,-,,
30,Height: 3. typical maximum (cm),3.05,8,,,
31,Height: 4. typical minimum (cm),3.06,2,,,
32,Spread,3.07,height < width,-,,
33,Heterophylly,3.08,none,-,,
34,Leaf shape: 1. type,3.09,compound,-,,
35,Leaf shape: 2. outline,3.1,toothed,-,,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,,
37,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,,
39,Leaf shape: 6. petiole,3.14,petiolate,-,,
40,Leaf area (cm2),3.17,10-100,-,,
41,Leaf longevity: 1. type,3.22,aestival,-,,
42,Leaf longevity: 2. number of months,3.23,0-2,,,
43,Leaf longevity: 2. number of months,3.23,2-6,,,
44,Root system,3.24,adventitious,from stolons,,
45,Root system,3.24,tap root,,,
46,Root depth: 1. type,3.25,deep,,,
47,Root depth: 2. depth (cm),3.26,10-50,,,
48,Photosynthetic pathway,4.02,C3,-,,
49,Heavy metal resistance,4.05,none,-,,
50,Carnivory,4.06,does not kill insects,-,,
51,Nutrition,4.07,autotrophic,-,,
52,Response to drought,4.08,wilts and recovers,,,
53,Life-form,5.01,hemicryptophyte,-,,
54,Longevity of stems (yrs),5.02,<1,,,
55,Mono/poly-carpic,5.04,polycarpic,,,
56,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,,
57,Flowering time: 1. earliest month,5.07,6,-,,
58,Flowering time: 2. latest month,5.08,8,-,,
59,Pollen viability,5.14,low,hexaploids,,
60,Pollen viability,5.14,variable,tetraploids,,
61,Pollen vector,5.15,insect,-,,
62,Dicliny,5.16,gynodioecious,,,
63,Dicliny,5.16,hermaphrodite,-,,
64,Dichogamy,5.17,homogamous,-,,
65,Fertilization,5.19,obligatory cross,,,
66,Seed/ovule ratio,5.24,0.36,0.26-0.48,,
67,Chromosome number(s): 1. number,5.25,28,,,
68,Chromosome number(s): 1. number,5.25,42,,,
69,Time of seed dispersal (season),5.28,autumn,,,
70,Annual seed dispersal,5.29,regular,,,
71,Seed weight: 3. mean (mg),5.34,0.8,-,,
72,Seed weight: 3. mean (mg),5.34,0.8,,,
73,Seed production: 1. maximum (/flower),5.35,50,-,,
74,Seed production: 2. typical range (/flower),5.36,1-10,,,
75,Seed production: 2. typical range (/flower),5.36,10-100,,,
76,Seed production: 3. typical range (/plant),5.37,10-100,,,
77,Dispersal agent,5.38,eaten by birds,-,,
78,Dispersal agent,5.38,rainwash,-,,
79,Dispersal agent,5.38,unspecialised,-,,
80,Dispersal agent,5.38,water,,,
81,Time of germination (season),5.39,spring,,,
82,Time of germination (season),5.39,summer,,,
83,Germination requirements 3. temperature fluctuation,5.47,partial,,,
84,Germination type,5.48,epigeal,,,
85,Seed viability,5.49,high,,,
86,Seedbank density: recorded values,5.51,no seedbank recorded,,,
87,Normal method of propagation,5.52,seed and vegetative,-,,
88,Seedbank type,5.53,long-term persistent,-,,
89,Seedbank type,5.53,"seedbank present, type uncertain",-,,
90,Seedbank type,5.53,short-term persistent,-,,
91,Seedbank type,5.53,transient,-,,
92,Maximum seedbank density (m2),5.54,1456,-,,
93,Minimum seedbank density (m2),5.55,37,-,,
94,Mean seedbank density (m2),5.56,414,-,,
95,Flower colour,5.58,yellow,,,
96,Petal no,5.59,5,,,
97,Petal (sepal) size (cm),5.6,0.85,0.7-1,,
98,Stigma number,5.61,20,10-30,,
99,Stamen number,5.62,numerous,,,
100,Sepal number,5.63,5,,,
101,Carpel/Style number,5.64,numerous,,,
102,Inflorescence type,5.65,soloitary,,axillary,
103,Response to vertebrate grazing,6.01,increases,,,
104,Physical defences on leaves,6.02,soft hairs,-,,
105,Rarity Status,7.02,Present,,,
106,Change Index,7.03,-0.23,,,
107,Biome,7.04,Boreo-Temperate,,,
108,Eastern Limit,7.05,Circumpolar,,,
109,Continentality,7.06,Not continental,,,
110,Northern Limit in Britain,7.07,No,,,
111,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
112,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
113,Southern European Limit,7.1,No,,,
114,January mean temperature,7.11,3.6,,,
115,July mean temperature,7.12,15,,,
116,Annual precipitation,7.13,1083,,,
117,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
119,Ellenberg Indicator: Light,7.14,8,,,
120,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
121,Ellenberg : Moisture,7.15,6~,,Data calculated for Europe,
122,Ellenberg : Moisture,7.15,7,,,
123,Ellenberg: pH,7.16,7,,,
124,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
125,Ellenberg: pH,7.16,,,Data calculated for Europe,
126,Ellenberg Indicator: Nitrogen,7.17,6,,,
127,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
129,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
130,Ellenberg Indicator: Salt,7.18,2,,,
131,Ellenberg Indicator: Salt,7.18,3,,Data calculated for the Czech Republic,
132,Life Form: normal state,7.19,Hemicryptophyte,,,
133,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
134,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
135,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
136,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
