,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,91,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1724,-,-,
7,First historical record: 2. site,2.05,"Rochester, Kent",-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,1.44,-,-,
12,EW Index,2.14,4.12,-,-,
13,number of European countries in which native,2.17,23,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 2. extreme minimum (cm),3.04,5,-,-,
17,Height: 3. typical maximum (cm),3.05,60,-,-,
18,Height: 4. typical minimum (cm),3.06,10,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,truncate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,parasitic,-,-,
32,Life-form,5.01,geophyte,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Fertilization,5.19,normally self,-,-,
41,Chromosome number(s): 1. number,5.25,38,,-,
42,2C DNA content (pg),5.26,3.66,,,
43,Dispersule size - length of longest axis (mm),5.3,0.3,seed,-,
44,Seed size - length of longest axis (mm),5.31,0.3,seed,-,
45,Seed weight: 1. maximum (mg),5.32,0.005,-,-,
46,Seed weight: 2. minimum (mg),5.33,0.003,-,-,
47,Seed weight: 3. mean (mg),5.34,0.0043,,,
48,Seed production: 1. maximum (/flower),5.35,2000,-,-,
49,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
50,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
51,Dispersal agent,5.38,wind,-,-,
52,Seedbank longevity,5.5,5-20 yrs,-,-,
53,Normal method of propagation,5.52,seed,-,-,
54,Flower colour,5.58,yellow,purple,,
55,Petal no,5.59,5,,"fused, bilabiate",
56,Petal (sepal) size (cm),5.6,1.4,1-1.8,,
57,Stigma number,5.61,2,,,
58,Stamen number,5.62,4,,,
59,Sepal number,5.63,4,,fused,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,spike,,"terminal, dense, bracteate",
62,Physical defences on leaves,6.02,glandular hairs,-,-,
63,Physical defences on stems,6.03,glandular hairs,-,-,
64,Rarity Status,7.02,Present,,,
65,Change Index,7.03,-0.20,,,
66,Biome,7.04,Southern Temperate,,,
67,Eastern Limit,7.05,European,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,No,,,
70,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.1,No,,,
73,January mean temperature,7.11,4,,,
74,July mean temperature,7.12,16,,,
75,Annual precipitation,7.13,774,,,
76,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
77,Ellenberg Indicator: Light,7.14,7,,,
78,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,4,,,
80,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
82,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,7,,Data calculated for Europe,
84,Ellenberg: pH,7.16,8,,,
85,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,6,,,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Therophyte,,,
92,Life Form: less frequent state,7.2,Non-bulbous geophyte,,,
93,Clonality: normal state,7.21,Little or no vegetative spread,,,
94,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
95,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
96,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
