,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Range: 3. continents where native,2.11,Europe,-,-,
4,SN Index,2.13,9.72,-,-,
5,EW Index,2.14,8.5,-,-,
6,number of European countries in which native,2.17,1,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,12,-,-,
10,Spread,3.07,height = width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,toothed,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
18,Leaf shape: 5. leaf base,3.13,rounded,-,-,
19,Leaf shape: 5. leaf base,3.13,truncate,-,-,
20,Leaf shape: 6. petiole,3.14,sessile,-,-,
21,Leaf shape: 6. petiole,3.14,subsessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
24,Leaf area (cm2),3.17,0.1-1,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,hemi-parasitic,-,-,
29,Life-form,5.01,therophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
33,Flowering time: 1. earliest month,5.07,7,-,-,
34,Flowering time: 2. latest month,5.08,8,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Chromosome number(s): 1. number,5.25,44,-,-,
37,Normal method of propagation,5.52,seed,-,-,
38,Flower colour,5.58,white,"purple, blue, yellow",,
39,Petal no,5.59,5,,"fused, bilabiate",
40,Petal (sepal) size (cm),5.6,0.625,0.55-0.7,,
41,Stigma number,5.61,1,,,
42,Stamen number,5.62,4,,,
43,Sepal number,5.63,4,,fused,
44,Carpel/Style number,5.64,1,,,
45,Inflorescence type,5.65,spike,,"terminal, lfy",
46,Physical defences on leaves,6.02,stiff hairs,-,-,
47,Physical defences on stems,6.03,stiff hairs,-,-,
48,Rarity Status,7.02,Rare,,,
49,Biome,7.04,Boreal montane,,,
50,Eastern Limit,7.05,Oceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,Southern European Limit,7.1,No Data,,,
54,January mean temperature,7.11,3.8,,,
55,July mean temperature,7.12,12,,,
56,Annual precipitation,7.13,1334,,,
57,Ellenberg Indicator: Light,7.14,8,,,
58,Ellenberg : Moisture,7.15,5,,,
59,Ellenberg: pH,7.16,6,,,
60,Ellenberg Indicator: Nitrogen,7.17,3,,,
61,Ellenberg Indicator: Salt,7.18,1,,,
62,Life Form: normal state,7.19,Therophyte,,,
63,Clonality: normal state,7.21,Little or no vegetative spread,,,
