,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,fresh,-,-,
3,Salinity,1.05,salt-affected,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.38,-,-,
5,Water pH: 1. extreme maximum,1.06A,7.07,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.52,-,-,
7,Water pH: 2. extreme minimum,1.07A,3.71,-,-,
8,Soil pH: 3. typical maximum,1.08,6.43,-,-,
9,Water pH: 3. typical maximum,1.08A,6.31,-,-,
10,Soil pH: 4. typical minimum,1.09,4.83,-,-,
11,Water pH: 4. typical minimum,1.09A,4.95,-,-,
12,Shade,1.10,light,-,-,
13,Shade,1.10,none,-,-,
14,Altitude: 1. maximum recorded (m),1.12,944,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Altitude: 4. typical minimum (m),1.14,0,-,-,
17,Flow,1.15A,mid,-,-,
18,Flow,1.15A,nil,-,-,
19,Flow,1.15A,rapid,-,-,
20,Flow,1.15A,slight,-,-,
21,Status,2.01,native,-,-,
22,Typical abundance where naturally occurring,2.02,frequent,-,-,
23,Dynamics,2.03,declining,probably,-,
24,Dynamics,2.03,declining,-,-,
25,First historical record: 1. date,2.04,1892,-,-,
26,First historical record: 2. site,2.05,W.Scotland,-,-,
27,Range: 3. continents where native,2.11,Europe,-,-,
28,SN Index,2.13,4.16,-,-,
29,EW Index,2.14,4.67,-,-,
30,British distribution (post 1949 records),2.15,1129,-,-,
31,number of European countries in which native,2.17,29,-,-,
32,Stems: 1. woodiness,3.01,non-woody,-,-,
33,Stems: 2. support,3.02,creeping,-,-,
34,Stems: 2. support,3.02,self-supporting,-,-,
35,Height: 1. extreme maximum (cm),3.03,80,-,-,
36,Height: 3. typical maximum (cm),3.05,50,-,-,
37,Height: 4. typical minimum (cm),3.06,8,-,-,
38,Spread,3.07,height = width,-,-,
39,Heterophylly,3.08,developmental,-,-,
40,Leaf shape: 1. type,3.09,simple,-,-,
41,Leaf shape: 2. outline,3.10,entire,-,-,
42,Leaf shape: 2. outline,3.10,toothed,-,-,
43,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
44,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
45,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
46,Leaf shape: 6. petiole,3.14,petiolate,-,-,
47,Leaf shape: 6. petiole,3.14,sessile,-,-,
48,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
49,Leaf area (cm2),3.17,1-10,-,-,
50,Stomata: 1. surfaces present,3.19,both,-,-,
51,Stomata: 2. density on lower surface(no/mm2),3.20,98,-,-,
52,Stomata: 3. density on upper surface (no/mm2),3.21,79,-,-,
53,Leaf longevity: 1. type,3.22,evergreen,-,-,
54,Root depth: 1. type,3.25,shallow,-,-,
55,Photosynthetic pathway,4.02,C3,-,-,
