,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,426,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1724,-,-,
9,First historical record: 2. site,2.05,"Mitcham, Surrey",-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,3.48,-,-,
12,EW Index,2.14,3.99,-,-,
13,number of European countries in which native,2.17,29,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,decumbent,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,40,-,-,
18,Height: 4. typical minimum (cm),3.06,2,-,-,
19,Spread,3.07,height < width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,crenate,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 5. leaf base,3.13,rounded,-,-,
28,Leaf shape: 5. leaf base,3.13,truncate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Stomata: 1. surfaces present,3.19,lower,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,141,-,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
34,Root depth: 2. depth (cm),3.26,50-100,"mean of 71.3, var ericetorum",-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
42,Flowering time: 1. earliest month,5.07,4,-,-,
43,Flowering time: 2. latest month,5.08,6,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Dichogamy,5.17,homogamous,-,-,
47,Fertilization,5.19,cross and self,-,-,
48,Cleistogamy,5.2,some cleistogamous flowers,-,-,
49,Chromosome number(s): 1. number,5.25,40,,-,
50,Chromosome number(s): 1. number,5.25,40,,-,
51,Seed weight: 3. mean (mg),5.34,0.905,,,
52,Time of germination (season),5.39,spring,,-,
53,Time of germination (season),5.39,summer,,-,
54,Seedbank type,5.53,long-term persistent,-,-,
55,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
56,Seedbank type,5.53,short-term persistent,-,-,
57,Seedbank type,5.53,transient,-,-,
58,Maximum seedbank density (m2),5.54,1525,-,-,
59,Minimum seedbank density (m2),5.55,1,-,-,
60,Mean seedbank density (m2),5.56,365,-,-,
61,Flower colour,5.58,blue,"spur: cream, greenish white",,
62,Petal no,5.59,5,,,
63,Petal (sepal) size (cm),5.6,0.625,0.35-0.9(-1.1),,
64,Stigma number,5.61,1,,,
65,Stamen number,5.62,5,,,
66,Sepal number,5.63,5,,,
67,Carpel/Style number,5.64,1,,,
68,Inflorescence type,5.65,solitary,,"axillary, from basal rosette",
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Physical defences on stems,6.03,glabrous,-,-,
71,Rarity Status,7.02,Present,,,
72,Change Index,7.03,-0.87,,,
73,Biome,7.04,Boreo-Temperate,,,
74,Eastern Limit,7.05,Euro-Siberian,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,>65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,3.5,,,
81,July mean temperature,7.12,15,,,
82,Annual precipitation,7.13,1008,,,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
85,Ellenberg Indicator: Light,7.14,8,,,
86,Ellenberg : Moisture,7.15,4,,,
87,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
89,Ellenberg: pH,7.16,3,,Data calculated for Europe,
90,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,5,,,
92,Ellenberg Indicator: Nitrogen,7.17,2,,,
93,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Hemicryptophyte,,,
99,Clonality: normal state,7.21,Little or no vegetative spread,,,
100,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
