,Name,Number,Value,Modifier,Notes,Subspecies
75,After-ripening requirement,5.40,none,-,-,
76,Maximum temperature at which 50% seeds germinate,5.42,22,-,-,
77,Minimum temperature at which 50% seeds germinate,5.44,10,-,-,
78,Germination requirements 2. light,5.46,partial,,-,
79,Germination type,5.48,epigeal,-,-,
80,Normal method of propagation,5.52,seed,-,-,
81,Seedbank type,5.53,long-term persistent,-,-,
82,Seedbank type,5.53,transient,-,-,
83,Maximum seedbank density (m2),5.54,443,-,-,
84,Minimum seedbank density (m2),5.55,80,-,-,
85,Mean seedbank density (m2),5.56,289,-,-,
86,Petal no,5.59,numerous,bristles,,
87,Petal (sepal) size (cm),5.60,2,,bristles,
88,Stigma number,5.61,3,,,
89,Stamen number,5.62,3,,,
90,Sepal number,5.63,0,,,
91,Carpel/Style number,5.64,0,,,
92,Inflorescence type,5.65,spike,,single,
93,Rarity Status,7.02,Present,,,
94,Change Index,7.03,-0.36,,,
95,Biome,7.04,Boreo-Arctic Montane,,,
96,Eastern Limit,7.05,Circumpolar,,,
97,Continentality,7.06,Not continental,,,
98,Northern Limit in Britain,7.07,No,,,
99,"Northern European Limit (Lat,5C band)",7.08,>65,,,
100,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
101,Southern European Limit,7.10,No,,,
102,January mean temperature,7.11,3.1,,,
103,July mean temperature,7.12,14,,,
104,Annual precipitation,7.13,1307,,,
105,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
107,Ellenberg Indicator: Light,7.14,8,,,
108,Ellenberg : Moisture,7.15,8,,,
109,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,9~,,Data calculated for Europe,
111,Ellenberg: pH,7.16,2,,,
112,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
113,Ellenberg: pH,7.16,2,,Data calculated for Europe,
114,Ellenberg Indicator: Nitrogen,7.17,1,,,
115,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
116,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
117,Ellenberg Indicator: Salt,7.18,0,,,
118,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Life Form: normal state,7.19,Hemicryptophyte,,,
121,Clonality: normal state,7.21,Tussock forming graminoid,,,
122,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
123,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
124,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
