,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Soil pH: 3. typical maximum,1.08,7.3,-,,
3,Soil pH: 4. typical minimum,1.09,5.2,-,,
4,Shade,1.1,none,-,,
5,Status,2.01,native,-,,
6,First historical record: 1. date,2.04,1949,date described,,
7,First historical record: 2. site,2.05,Yorkshire,-,,
8,Range: 3. continents where native,2.11,Europe,-,,
9,SN Index,2.13,4.4,-,,
10,EW Index,2.14,2.92,-,,
11,number of European countries in which native,2.17,1,-,,
12,Stems: 1. woodiness,3.01,non-woody,-,,
13,Stems: 2. support,3.02,decumbent,-,,
14,Height: 3. typical maximum (cm),3.05,5,-,,
15,Spread,3.07,height = width,-,,
16,Heterophylly,3.08,none,-,,
17,Leaf shape: 1. type,3.09,simple,-,,
18,Leaf shape: 2. outline,3.1,lobed and toothed,-,,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,,
20,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
21,Leaf shape: 5. leaf base,3.13,cordate,-,,
22,Leaf shape: 6. petiole,3.14,petiolate,-,,
23,Photosynthetic pathway,4.02,C3,-,,
24,Heavy metal resistance,4.05,none,-,,
25,Carnivory,4.06,does not kill insects,-,,
26,Nutrition,4.07,autotrophic,-,,
27,Life-form,5.01,hemicryptophyte,-,,
28,Longevity of stems (yrs),5.02,<1,-,,
29,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,,
30,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
31,Flowering time: 1. earliest month,5.07,6,-,,
32,Flowering time: 2. latest month,5.08,9,-,,
33,Pollen vector,5.15,none,-,,
34,Dicliny,5.16,hermaphrodite,-,,
35,Chromosome number(s): 1. number,5.25,103-108,-,,
36,Flower colour,5.58,green,,,
37,Petal no,5.59,0,,,
38,Petal (sepal) size (cm),5.6,0,,,
39,Stigma number,5.61,5,,,
40,Stamen number,5.62,4,,,
41,Sepal number,5.63,4,,,
42,Carpel/Style number,5.64,1,,,
43,Inflorescence type,5.65,cyme,,"terminal, compound",
44,Physical defences on leaves,6.02,hairy,-,,
45,Physical defences on stems,6.03,hairy,-,,
46,Conservation Status,7.01,Vulnerable,,,
47,Rarity Status,7.02,Rare,,,
48,Biome,7.04,Boreal montane,,,
49,Eastern Limit,7.05,Oceanic,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,Southern European Limit,7.1,No Data,,,
53,January mean temperature,7.11,1.7,,,
54,July mean temperature,7.12,13.5,,,
55,Annual precipitation,7.13,1667,,,
56,Ellenberg Indicator: Light,7.14,7,,,
57,Ellenberg : Moisture,7.15,6,,,
58,Ellenberg: pH,7.16,8,,,
59,Ellenberg Indicator: Nitrogen,7.17,3,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Hemicryptophyte,,,
62,Clonality: normal state,7.21,Little or no vegetative spread,,,
