,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
4,Water pH: 1. extreme maximum,1.06A,7.65,-,-,
5,Soil pH: 2. extreme minimum,1.07,6.16,-,-,
6,Water pH: 2. extreme minimum,1.07A,6.01,-,-,
7,Shade,1.10,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,915,-,-,
9,Altitude: 1. maximum recorded (m),1.12,915,-,-,
10,Altitude: 2. minimum recorded (m),1.13,42,-,-,
11,Altitude: 4. typical minimum (m),1.14,215,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,First historical record: 1. date,2.04,1677,-,-,
15,First historical record: 2. site,2.05,Barwick,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,Range: 3. continents where native,2.11,North America,-,-,
18,SN Index,2.13,7.76,-,-,
19,EW Index,2.14,3.87,-,-,
20,British distribution (post 1949 records),2.15,106,-,-,
21,number of European countries in which native,2.17,15,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,20,-,-,
25,Height: 4. typical minimum (cm),3.06,5,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
33,Leaf shape: 6. petiole,3.14,sessile,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,0.1-1,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,helophyte,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
46,Flowering time: 1. earliest month,5.07,6,-,-,
47,Flowering time: 2. latest month,5.08,8,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Dichogamy,5.17,homogamous,-,-,
51,Dichogamy,5.17,protogynous,-,-,
52,Fertilization,5.19,cross and self,-,-,
53,Fertilization,5.19,normally self,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Incompatibility systems,5.22,none,-,-,
56,Chromosome number(s): 1. number,5.25,30,,-,
57,Seed weight: 3. mean (mg),5.34,0.035,,,
58,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
59,Seed production: 3. typical range (/plant),5.37,100-1000,c. 200,-,
60,Normal method of propagation,5.52,seed and vegetative,-,-,
61,Flower colour,5.58,cream,green,,
62,Petal no,5.59,6,,tepals,
63,Petal (sepal) size (cm),5.60,0.1,0.15-0.25,,
64,Stigma number,5.61,3,,,
65,Stamen number,5.62,6,,,
66,Sepal number,5.63,0,,tepals,
67,Carpel/Style number,5.64,3,,,
68,Inflorescence type,5.65,raceme,,terminal,
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,-0.32,,,
72,Biome,7.04,Arctic Montane,,,
73,Eastern Limit,7.05,Circumpolar,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.10,No,,,
79,January mean temperature,7.11,0.60,,,
80,July mean temperature,7.12,12,,,
81,Annual precipitation,7.13,1964,,,
82,Ellenberg Indicator: Light,7.14,8,,,
83,Ellenberg : Moisture,7.15,9,,,
84,Ellenberg: pH,7.16,7,,,
85,Ellenberg Indicator: Nitrogen,7.17,2,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Life Form: normal state,7.19,Hemicryptophyte,,,
88,Clonality: normal state,7.21,Rhizome shortly creeping,,,
