,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,,,
1,Range: 1. european countries where native,2.09,"Esp, Por",,,
2,Range: 2. european countries where introduced,2.1,"UK, Ger, Fr, Gre, Ne",,,
3,Range: 3. continents where native,2.11,N. Africa,,,
4,Stems: 1. woodiness,3.01,woody,,,
5,Stems: 2. support,3.02,self supporting,,,
6,Height: 2. extreme minimum (cm),3.04,3,,,
7,Height: 3. typical maximum (cm),3.05,2.1,,,
8,Height: 4. typical minimum (cm),3.06,0.4,,,
9,Heterophylly,3.08,developmental,"ternate and petiolate below, simple and sessile above",,
10,Heterophylly,3.08,none,,,
11,Leaf shape: 1. type,3.09,compound,ternate,,
12,Leaf shape: 6. petiole,3.14,petiolate,at least the lower lvs,,
13,Dicliny,5.16,hermaphrodite,,,
14,Chromosome number(s): 1. number,5.25,46,,,
15,Chromosome number(s): 1. number,5.25,48,,,
16,Chromosome number(s): 1. number,5.25,insect,,,
17,2C DNA content (pg),5.26,1.93,,,
18,Seed weight: 3. mean (mg),5.34,7.1,,,
19,Seed weight: 3. mean (mg),5.34,7.8,,,
20,Flower colour,5.58,yellow,pale,,
21,Petal no,5.59,5,2 fused,,
22,Petal (sepal) size (cm),5.6,1.5,1-2,standard,
23,Stigma number,5.61,1,,,
24,Stamen number,5.62,10,all fused,,
25,Sepal number,5.63,5,,,
26,Carpel/Style number,5.64,1,,,
27,Inflorescence type,5.65,raceme,,axillary,
28,Physical defences on stems,6.03,hairy,glabrous after 1 yr,,
29,Physical defences on flowers/fruits,6.04,hairy,,,
