,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,frequent,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,1.78,-,-,
4,EW Index,2.14,4.93,-,-,
5,number of European countries in which native,2.17,2,-,-,
6,Stems: 1. woodiness,3.01,woody,-,-,
7,Stems: 2. support,3.02,creeping,-,-,
8,Height: 3. typical maximum (cm),3.05,60,-,-,
9,Height: 4. typical minimum (cm),3.06,20,-,-,
10,Spread,3.07,height < width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,entire,-,-,
14,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
15,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,rounded,-,-,
17,Leaf shape: 6. petiole,3.14,subsessile,-,-,
18,Leaf area (cm2),3.17,10-100,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,chamaephyte,-,-,
24,Life-form,5.01,phanerophyte,-,-,
25,Mono/poly-carpic,5.04,polycarpic,-,-,
26,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
28,Flowering time: 1. earliest month,5.07,7,-,-,
29,Flowering time: 2. latest month,5.08,9,-,-,
30,Pollen vector,5.15,insect,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Fertilization,5.19,obligatory cross,-,-,
33,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
34,Pollen/ovule ratio,5.23,300,-,-,
35,Chromosome number(s): 1. number,5.25,20,-,-,
36,Time of seed dispersal (season),5.28,autumn,-,-,
37,Dispersule size - length of longest axis (mm),5.3,1.8,seed,-,
38,Seed size - length of longest axis (mm),5.31,1.8,seed,-,
39,Seed weight: 1. maximum (mg),5.32,0.7,-,-,
40,Seed weight: 3. mean (mg),5.34,0.4,,,
41,Seed weight: 3. mean (mg),5.34,0.58,-,-,
42,Dispersal agent,5.38,wind,-,-,
43,Normal method of propagation,5.52,vegetative,-,-,
44,Flower colour,5.58,yellow,,,
45,Petal no,5.59,5,,,
46,Petal (sepal) size (cm),5.6,3.75,3.5-4,,
47,Stigma number,5.61,5,,,
48,Stamen number,5.62,numerous,,5 bundles,
49,Sepal number,5.63,5,,,
50,Carpel/Style number,5.64,5,,,
51,Inflorescence type,5.65,solitary,cymose,,
52,Change Index,7.03,0.74,,,
53,Biome,7.04,Mediterranean,,,
54,Eastern Limit,7.05,Hyperoceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,Southern European Limit,7.1,No Data,,,
58,January mean temperature,7.11,4,,,
59,July mean temperature,7.12,16,,,
60,Annual precipitation,7.13,884,,,
61,Ellenberg Indicator: Light,7.14,5,,,
62,Ellenberg : Moisture,7.15,7,,,
63,Ellenberg: pH,7.16,5,,,
64,Ellenberg Indicator: Nitrogen,7.17,5,,,
65,Ellenberg Indicator: Salt,7.18,0,,,
66,Life Form: normal state,7.19,Chamaephyte,,,
67,Life Form: less frequent state,7.2,Nanophanerophyte,,,
68,Clonality: normal state,7.21,Rhizome far creeping,,,
