,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,native,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,number of European countries in which native,2.17,14,-,-,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Spread,3.07,height > width,-,-,
7,Heterophylly,3.08,none,-,-,
8,Leaf shape: 1. type,3.09,simple,-,-,
9,Photosynthetic pathway,4.02,C3,-,-,
10,Heavy metal resistance,4.05,none,-,-,
11,Carnivory,4.06,does not kill insects,-,-,
12,Nutrition,4.07,autotrophic,-,-,
13,Life-form,5.01,hemicryptophyte,-,-,
14,Longevity of stems (yrs),5.02,<1,-,-,
15,Pollen vector,5.15,insect,-,-,
16,Seed weight: 3. mean (mg),5.34,0.134,,,
17,Flower colour,5.58,yellow,,,
18,Petal no,5.59,5,many,flowers mistaken for petals,
19,Petal (sepal) size (cm),5.6,,,ligulate,
20,Stigma number,5.61,2,,,
21,Stamen number,5.62,5,,fused into a tube,
22,Sepal number,5.63,0,many,sepaloid phyllaries,
23,Carpel/Style number,5.64,1,,,
24,Inflorescence type,5.65,capitulum,,"terminal, few fld corymb",
25,Physical defences on leaves,6.02,glabrous,-,-,
26,Physical defences on stems,6.03,glandular,-,-,
27,Physical defences on stems,6.03,soft hairs,sparse,-,
28,Physical defences on flowers/fruits,6.04,glandular,flower,-,
29,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
30,Rarity Status,7.02,Present,,,
31,Biome,7.04,Boreo-Temperate,,,
32,Eastern Limit,7.05,European,,,
33,Continentality,7.06,Continental,,,
34,Northern Limit in Britain,7.07,No,,,
35,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
36,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
37,Southern European Limit,7.1,No,,,
38,January mean temperature,7.11,3.5,,,
39,July mean temperature,7.12,11.5,,,
40,Annual precipitation,7.13,1153,,,
41,Ellenberg Indicator: Light,7.14,8,,,
42,Ellenberg : Moisture,7.15,4,,,
43,Ellenberg: pH,7.16,7,,,
44,Ellenberg Indicator: Nitrogen,7.17,4,,,
45,Ellenberg Indicator: Salt,7.18,0,,,
46,Life Form: normal state,7.19,Hemicryptophyte,,,
47,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
