,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,3.56,-,-,
7,EW Index,2.14,3.37,-,-,
8,number of European countries in which native,2.17,10,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,80,-,-,
12,Height: 4. typical minimum (cm),3.06,30,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cordate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf area (cm2),3.17,10-100,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,hemicryptophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Flowering time: 1. earliest month,5.07,4,-,-,
29,Flowering time: 2. latest month,5.08,6,-,-,
30,Pollen vector,5.15,insect,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Dichogamy,5.17,protogynous,-,-,
33,Chromosome number(s): 1. number,5.25,40,,-,
34,Seed weight: 3. mean (mg),5.34,0.2,,,
35,Seed production: 2. typical range (/flower),5.36,10-100,mean 38,-,
36,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
37,Time of germination (season),5.39,spring,late,-,
38,Flower colour,5.58,yellow-green,,,
39,Petal no,5.59,5,,,
40,Petal (sepal) size (cm),5.6,0.7,0.6-0.8,,
41,Stigma number,5.61,1,2,,
42,Stamen number,5.62,4,,,
43,Sepal number,5.63,5,,,
44,Carpel/Style number,5.64,1,,,
45,Inflorescence type,5.65,cyme,,forming a terminal panicle,
46,Physical defences on leaves,6.02,glandular hairs,-,-,
47,Physical defences on stems,6.03,glandular hairs,-,-,
48,Change Index,7.03,0.54,,,
49,Biome,7.04,Mediterranean,,,
50,Eastern Limit,7.05,Hyperoceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,"Northern European Limit (Lat,5C band)",7.08,>65,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,3.3,,,
57,July mean temperature,7.12,15,,,
58,Annual precipitation,7.13,769,,,
59,Ellenberg Indicator: Light,7.14,5,,,
60,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,5,,,
63,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
65,Ellenberg: pH,7.16,7,,,
66,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
67,Ellenberg: pH,7.16,7,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
69,Ellenberg Indicator: Nitrogen,7.17,7,,,
70,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Life Form: normal state,7.19,Hemicryptophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
