,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,First historical record: 1. date,2.04,1971,date of discovery,-,
3,Range: 3. continents where native,2.11,Australasia,-,-,
4,Range: 3. continents where native,2.11,South America,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,Range: 4. continents where introduced,2.12,North America,-,-,
7,Stems: 1. woodiness,3.01,non-woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 1. extreme maximum (cm),3.03,60,-,-,
10,Height: 3. typical maximum (cm),3.05,30,-,-,
11,Height: 4. typical minimum (cm),3.06,10,-,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sheathing,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
23,Stomata: 1. surfaces present,3.19,lower,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
31,Flowering time: 1. earliest month,5.07,7,-,-,
32,Flowering time: 2. latest month,5.08,8,-,-,
33,Pollen vector,5.15,wind,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Dichogamy,5.17,protogynous,-,-,
36,Incompatibility systems,5.22,none,-,-,
37,Seed size - length of longest axis (mm),5.31,0.4,seed,-,
38,Seed weight: 3. mean (mg),5.34,0.01,,,
39,Seed weight: 3. mean (mg),5.34,0.02,,,
40,Flower colour,5.58,brown,"green, membranaceous",,
41,Petal no,5.59,6,,tepals,
42,Stigma number,5.61,3,,,
43,Stamen number,5.62,3,,,
44,Sepal number,5.63,0,,tepals,
45,Carpel/Style number,5.64,0,1,,
46,Inflorescence type,5.65,cyme,,terminal,
47,Physical defences on leaves,6.02,glabrous,-,-,
48,Physical defences on stems,6.03,glabrous,-,-,
