,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,fertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,seasonal,-,-,
5,Soil pH: 3. typical maximum,1.08,7.48,-,-,
6,Soil pH: 4. typical minimum,1.09,6.44,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,none,-,-,
10,Exposure,1.11,exposed,-,-,
11,Altitude: 1. maximum recorded (m),1.12,150,-,-,
12,Altitude: 1. maximum recorded (m),1.12,150,-,-,
13,Altitude: 2. minimum recorded (m),1.13,100,-,-,
14,Altitude: 2. minimum recorded (m),1.13,85,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,-,-,
17,Dynamics,2.03,declining,-,-,
18,First historical record: 1. date,2.04,1633,-,-,
19,First historical record: 2. site,2.05,Oxfordshire,-,-,
20,Range: 3. continents where native,2.11,Africa,-,-,
21,Range: 3. continents where native,2.11,Asia,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,SN Index,2.13,1.3,-,-,
24,EW Index,2.14,5.4,-,-,
25,number of European countries in which native,2.17,23,-,-,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,104,-,-,
29,Height: 2. extreme minimum (cm),3.04,10,-,-,
30,Height: 3. typical maximum (cm),3.05,80,-,-,
31,Height: 4. typical minimum (cm),3.06,30,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.1,crenate,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cordate,-,-,
39,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
40,Leaf shape: 5. leaf base,3.13,rounded,-,-,
41,Leaf shape: 5. leaf base,3.13,truncate,-,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf shape: 6. petiole,3.14,sessile,-,-,
44,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
45,Leaf area (cm2),3.17,10-100,-,-,
46,Stomata: 1. surfaces present,3.19,both,-,-,
47,Stomata: 2. density on lower surface(no/mm2),3.2,430,-,-,
48,Stomata: 3. density on upper surface (no/mm2),3.21,40,-,-,
49,Leaf longevity: 2. number of months,3.23,6-12,-,-,
50,Root system,3.24,fibrous,-,-,
51,Root system,3.24,fibrous,-,-,
52,Root depth: 1. type,3.25,shallow,-,-,
53,Photosynthetic pathway,4.02,C3,-,-,
54,Heavy metal resistance,4.05,none,-,-,
55,Carnivory,4.06,does not kill insects,-,-,
56,Nutrition,4.07,autotrophic,-,-,
57,Response to drought,4.08,wilts and recovers,-,-,
58,Response to frost (non-woody tissue),4.09,resistant,-,-,
59,Response to frost (seedlings),4.1,sensitive,-,-,
60,Life-form,5.01,hemicryptophyte,-,-,
61,Longevity of stems (yrs),5.02,1-2,-,-,
62,Age at first flowering,5.03,1-2 yrs,-,-,
63,Flowering time: 1. earliest month,5.07,6,-,-,
64,Flowering time: 2. latest month,5.08,10,-,-,
65,Flowering time: 3. peak month,5.09,6,-,-,
66,Flowering time: 3. peak month,5.09,7,-,-,
67,Pollen vector,5.15,insect,-,-,
68,Dicliny,5.16,gynodioecious,-,-,
69,Dichogamy,5.17,protandrous,-,-,
70,Chromosome number(s): 1. number,5.25,30,,-,
71,Time of seed dispersal (season),5.28,autumn,-,-,
72,Time of seed dispersal (season),5.28,autumn,-,-,
73,Time of seed dispersal (season),5.28,spring,-,-,
74,Time of seed dispersal (season),5.28,summer,-,-,
75,Time of seed dispersal (season),5.28,winter,-,-,
76,Time of seed dispersal (season),5.28,winter,-,-,
77,Annual seed dispersal,5.29,irregular,-,-,
78,Dispersule size - length of longest axis (mm),5.3,1.8,nutlet,-,
79,Seed size - length of longest axis (mm),5.31,1.8,nutlet,-,
80,Seed weight: 3. mean (mg),5.34,1.4,-,-,
81,Seed weight: 3. mean (mg),5.34,1.4,,,
82,Seed production: 1. maximum (/flower),5.35,4,-,-,
83,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
84,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
85,Dispersal agent,5.38,eaten by mammals,-,-,
86,Time of germination (season),5.39,autumn,early,-,
87,Time of germination (season),5.39,spring,-,-,
88,Time of germination (season),5.39,summer,-,-,
89,Germination requirements 2. light,5.46,absolute,-,-,
90,Germination type,5.48,epigeal,-,-,
91,Germination type,5.48,epigeal,-,-,
92,Seed viability,5.49,some non-viable,-,-,
93,Seedbank longevity,5.5,>20 yrs,-,-,
94,Normal method of propagation,5.52,seed,-,-,
95,Flower colour,5.58,pink-purple,,,
96,Petal no,5.59,5,,fused,
97,Petal (sepal) size (cm),5.6,1.6,1.2-2,,
98,Stigma number,5.61,2,,,
99,Stamen number,5.62,4,,,
100,Sepal number,5.63,5,,fused,
101,Carpel/Style number,5.64,1,,,
102,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
103,Physical defences on leaves,6.02,soft hairs,-,-,
104,Physical defences on stems,6.03,soft hairs,-,-,
105,Conservation Status,7.01,Endangered,,,
106,Rarity Status,7.02,Rare,,,
107,Change Index,7.03,-0.27,,,
108,Biome,7.04,Temperate,,,
109,Eastern Limit,7.05,European,,,
110,Continentality,7.06,Not continental,,,
111,Northern Limit in Britain,7.07,No,,,
112,Southern European Limit,7.1,No Data,,,
113,January mean temperature,7.11,3.4,,,
114,July mean temperature,7.12,16,,,
115,Annual precipitation,7.13,661,,,
116,Ellenberg Indicator: Light,7.14,7,,,
117,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
119,Ellenberg : Moisture,7.15,3,,,
120,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
121,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
122,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
123,Ellenberg: pH,7.16,8,,,
124,Ellenberg: pH,7.16,8,,Data calculated for Europe,
125,Ellenberg Indicator: Nitrogen,7.17,5,,,
126,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
127,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
128,Ellenberg Indicator: Salt,7.18,0,,,
129,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
130,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
131,Life Form: normal state,7.19,Hemicryptophyte,,,
132,Clonality: normal state,7.21,Little or no vegetative spread,,,
133,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
134,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
135,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
