,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade tolerance,1.101,3.38,�,,
1,Status,2.01,naturalised,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,Range: 4. continents where introduced,2.12,Europe,-,-,
5,Stems: 1. woodiness,3.01,woody,-,-,
6,Stems: 2. support,3.02,procumbent,-,-,
7,Height: 3. typical maximum (cm),3.05,70,-,-,
8,Leaf area (cm2),3.17,0.1-1,-,-,
9,Leaf longevity: 1. type,3.22,aestival,-,-,
10,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
11,Photosynthetic pathway,4.02,C3,-,-,
12,Heavy metal resistance,4.05,none,-,-,
13,Carnivory,4.06,does not kill insects,-,-,
14,Nutrition,4.07,autotrophic,-,-,
15,Drought Tolerance,4.081,3.46,�,,
16,Life-form,5.01,phanerophyte,-,-,
17,Mono/poly-carpic,5.04,polycarpic,-,-,
18,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
19,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
20,Flowering time: 1. earliest month,5.07,6,-,-,
21,Flowering time: 2. latest month,5.08,7,-,-,
22,Dicliny,5.16,hermaphrodite,-,-,
23,2C DNA content (pg),5.26,2.77,,,
24,Time of seed dispersal (season),5.28,autumn,-,-,
25,Seed weight: 3. mean (mg),5.34,13.6,,,
26,Seed weight: 3. mean (mg),5.34,9.1,-,-,
27,Seed production: 1. maximum (/flower),5.35,3,-,-,
28,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
29,Dispersal agent,5.38,eaten by birds,-,-,
30,Normal method of propagation,5.52,seed,-,-,
31,Flower colour,5.58,white,,,
32,Petal no,5.59,5,,,
33,Petal (sepal) size (cm),5.6,0.3,0.2-0.4,,
34,Stigma number,5.61,2,5,,
35,Stamen number,5.62,20,15,,
36,Sepal number,5.63,5,,,
37,Carpel/Style number,5.64,2,5,,
38,Inflorescence type,5.65,cluster,2-3,,
39,Biome,7.04,Mediterranean,,,
40,Eastern Limit,7.05,Hyperoceanic,,,
41,Continentality,7.06,Not continental,,,
42,Northern Limit in Britain,7.07,No,,,
43,Southern European Limit,7.1,No Data,,,
44,January mean temperature,7.11,3.8,,,
45,July mean temperature,7.12,15.5,,,
46,Annual precipitation,7.13,933,,,
47,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
48,Ellenberg Indicator: Light,7.14,8,,,
49,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
50,Ellenberg : Moisture,7.15,3,,,
51,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
52,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
53,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
54,Ellenberg: pH,7.16,8,,,
55,Ellenberg: pH,7.16,,,Data calculated for Europe,
56,Ellenberg Indicator: Nitrogen,7.17,4,,,
57,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
59,Ellenberg Indicator: Salt,7.18,0,,,
60,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
62,Life Form: normal state,7.19,Nanophanerophyte,,,
63,Clonality: normal state,7.21,Little or no vegetative spread,,,
64,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
65,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
66,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
