,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade,1.1,light,,-,
2,Shade tolerance,1.101,2.66,,,
3,Status,2.01,naturalised,-,-,
4,number of European countries in which native,2.17,3,-,-,
5,Height: 3. typical maximum (cm),3.05,900,-,-,
6,Leaf shape: 1. type,3.09,simple,-,-,
7,Leaf area (cm2),3.17,10-100,-,-,
8,Stomata: 1. surfaces present,3.19,lower,,,
9,Stomata: 2. density on lower surface(no/mm2),3.2,226.9,,,
10,Photosynthetic pathway,4.02,C3,-,-,
11,Heavy metal resistance,4.05,none,-,-,
12,Carnivory,4.06,does not kill insects,-,-,
13,Nutrition,4.07,autotrophic,-,-,
14,Drought Tolerance,4.081,3.88,,,
15,Chromosome number(s): 1. number,5.25,34,,,
16,2C DNA content (pg),5.26,1.50,2n=34,,
17,Dispersule size - length of longest axis (mm),5.3,25,fruit,-,
18,Seed weight: 3. mean (mg),5.34,113.7,,,
19,Normal method of propagation,5.52,seed,-,-,
20,Flower colour,5.58,white,,,
21,Petal no,5.59,5,,,
22,Petal (sepal) size (cm),5.6,2,1.5-2.5,,
23,Stigma number,5.61,5,,,
24,Stamen number,5.62,35,30-40,,
25,Sepal number,5.63,5,,,
26,Carpel/Style number,5.64,5,,,
27,Inflorescence type,5.65,solitary,,,
28,Biome,7.04,Mediterranean,,,
29,Eastern Limit,7.05,Hyperoceanic,,,
30,Continentality,7.06,Not continental,,,
31,Northern Limit in Britain,7.07,No,,,
32,Southern European Limit,7.1,No Data,,,
33,January mean temperature,7.11,4.4,,,
34,July mean temperature,7.12,16,,,
35,Annual precipitation,7.13,861,,,
36,Ellenberg Indicator: Light,7.14,6,,,
37,Ellenberg : Moisture,7.15,4,,,
38,Ellenberg: pH,7.16,6,,,
39,Ellenberg Indicator: Nitrogen,7.17,6,,,
40,Ellenberg Indicator: Salt,7.18,0,,,
41,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
42,Clonality: normal state,7.21,Little or no vegetative spread,,,
