,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,brackish,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1655,-,-,
8,First historical record: 2. site,2.05,Portsmouth,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,2.96,-,-,
12,EW Index,2.14,3.14,-,-,
13,number of European countries in which native,2.17,21,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,100,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Pollen vector,5.15,wind,-,-,
40,Dicliny,5.16,monoecious,-,-,
41,Dichogamy,5.17,markedly protogynous,-,-,
42,Fertilization,5.19,normally self,-,-,
43,Chromosome number(s): 1. number,5.25,18,,-,
44,Time of seed dispersal (season),5.28,autumn,-,-,
45,Dispersule size - length of longest axis (mm),5.3,1.7,black seeds,-,
46,Dispersule size - length of longest axis (mm),5.3,2.3,brown seeds,-,
47,Seed size - length of longest axis (mm),5.31,1.7,black seeds,-,
48,Seed size - length of longest axis (mm),5.31,2.3,brown seeds,-,
49,Seed weight: 3. mean (mg),5.34,1.428,,,
50,Dispersal agent,5.38,wind,-,-,
51,Time of germination (season),5.39,spring,,-,
52,Time of germination (season),5.39,summer,,-,
53,After-ripening requirement,5.4,none,-,-,
54,Normal method of propagation,5.52,seed,-,-,
55,Flower colour,5.58,green,,,
56,Petal no,5.59,0,5,"tepals; 0, if female",
57,Petal (sepal) size (cm),5.6,0.32,0,0 if female,
58,Stigma number,5.61,2,0,0 if male,
59,Stamen number,5.62,4,"3-5, 0",,
60,Carpel/Style number,5.64,1,0,0 if male,
61,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,1.59,,,
64,Biome,7.04,Temperate,,,
65,Eastern Limit,7.05,Circumpolar,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,>65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,4.2,,,
72,July mean temperature,7.12,15,,,
73,Annual precipitation,7.13,822,,,
74,Ellenberg Indicator: Light,7.14,9,,,
75,Ellenberg : Moisture,7.15,6,,,
76,Ellenberg: pH,7.16,7,,,
77,Ellenberg Indicator: Nitrogen,7.17,6,,,
78,Ellenberg Indicator: Salt,7.18,4,,,
79,Life Form: normal state,7.19,Therophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
