,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,SN Index,2.13,2.53,-,-,
3,EW Index,2.14,3.76,-,-,
4,number of European countries in which native,2.17,2,-,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,30,-,-,
8,Height: 4. typical minimum (cm),3.06,15,-,-,
9,Spread,3.07,height = width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,compound,-,-,
12,Leaf shape: 2. outline,3.1,lobed,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
16,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
17,Leaf shape: 6. petiole,3.14,petiolate,-,-,
18,Leaf area (cm2),3.17,1-10,-,-,
19,Stomata: 1. surfaces present,3.19,lower,-,-,
20,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
21,Leaf longevity: 1. type,3.22,evergreen,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,hemicryptophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Flowering time: 1. earliest month,5.07,5,-,-,
29,Flowering time: 2. latest month,5.08,8,-,-,
30,Pollen vector,5.15,insect,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Dichogamy,5.17,homogamous,-,-,
33,Fertilization,5.19,cross and self,-,-,
34,Incompatibility systems,5.22,none,-,-,
35,Chromosome number(s): 1. number,5.25,28,possibly also 56,-,
36,2C DNA content (pg),5.26,1.26,,,
37,Appendages on dispersal unit,5.27,elaiosome,-,-,
38,Dispersule size - length of longest axis (mm),5.3,1.8,seed,-,
39,Seed size - length of longest axis (mm),5.31,1.8,seed,-,
40,Seed weight: 3. mean (mg),5.34,0.9,-,-,
41,Dispersal agent,5.38,ants,-,-,
42,After-ripening requirement,5.4,none,-,-,
43,Flower colour,5.58,yellow,,,
44,Petal no,5.59,4,,,
45,Petal (sepal) size (cm),5.6,1.4,1.2-1.8,,
46,Stigma number,5.61,1,,,
47,Stamen number,5.62,2,,,
48,Sepal number,5.63,4,,,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,raceme,,"bracteolate, terminal and leaf opposed",
51,Physical defences on leaves,6.02,glabrous,-,-,
52,Physical defences on stems,6.03,glabrous,-,-,
53,Change Index,7.03,0.59,,,
54,Biome,7.04,Mediterranean,,,
55,Eastern Limit,7.05,Hyperoceanic,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,>65,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,3.6,,,
62,July mean temperature,7.12,15,,,
63,Annual precipitation,7.13,876,,,
64,Ellenberg Indicator: Light,7.14,6,,,
65,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
66,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
67,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,6,,,
69,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
70,Ellenberg: pH,7.16,8,,,
71,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,9,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,5,,,
74,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
81,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
82,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
83,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
