,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Salinity,1.05,salt-affected,-,-,
6,Soil pH: 1. extreme maximum,1.06,12.2,-,-,
7,Soil pH: 1. extreme maximum,1.06,6.5,var. pseudoalpina,-,
8,Soil pH: 2. extreme minimum,1.07,2.8,-,-,
9,Soil pH: 3. typical maximum,1.08,6,var. pseudoalpina,-,
10,Soil pH: 3. typical maximum,1.08,6.7,-,-,
11,Soil pH: 3. typical maximum,1.08,8.3,-,-,
12,Soil pH: 4. typical minimum,1.09,3.7,-,-,
13,Soil pH: 4. typical minimum,1.09,4.3,-,-,
14,Soil pH: 4. typical minimum,1.09,4.3,var. pseudoalpina,-,
15,Shade,1.1,light,-,-,
16,Shade,1.1,mid,-,-,
17,Shade,1.1,none,-,-,
18,Altitude: 1. maximum recorded (m),1.12,1127,-,-,
19,Altitude: 1. maximum recorded (m),1.12,1200,-,-,
20,Altitude: 2. minimum recorded (m),1.13,0,-,-,
21,Altitude: 4. typical minimum (m),1.14,0,-,-,
22,Altitude: 4. typical minimum (m),1.14,300,var. pseudoalpina,-,
23,Altitude: 4. typical minimum (m),1.14,450,-,-,
24,Altitude: 4. typical minimum (m),1.14,800,-,-,
25,Status,2.01,native,-,-,
26,Typical abundance where naturally occurring,2.02,frequent,-,-,
27,Dynamics,2.03,stable,-,-,
28,First historical record: 1. date,2.04,1640,-,-,
29,First historical record: 1. date,2.04,1810,-,-,
30,First historical record: 2. site,2.05,"Clova, Angusshire",-,-,
31,Range: 3. continents where native,2.11,Africa,-,-,
32,Range: 3. continents where native,2.11,Asia,-,-,
33,Range: 3. continents where native,2.11,Australasia,-,-,
34,Range: 3. continents where native,2.11,Europe,-,-,
35,Range: 3. continents where native,2.11,North America,-,-,
36,Range: 4. continents where introduced,2.12,South America,-,-,
37,SN Index,2.13,3.91,-,-,
38,EW Index,2.14,4.47,-,-,
39,British distribution (post 1949 records),2.15,33,-,-,
40,number of European countries in which native,2.17,29,-,-,
41,Stems: 1. woodiness,3.01,non-woody,-,-,
42,Stems: 2. support,3.02,self-supporting,-,-,
43,Height: 3. typical maximum (cm),3.05,200,-,-,
44,Height: 4. typical minimum (cm),3.06,10,-,-,
45,Spread,3.07,height = width,-,-,
46,Heterophylly,3.08,none,-,-,
47,Leaf shape: 1. type,3.09,simple,-,-,
48,Leaf shape: 2. outline,3.1,entire,-,-,
49,Leaf shape: 2. outline,3.1,entire,,,
50,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
51,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
52,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
53,Leaf shape: 6. petiole,3.14,sheathing,-,-,
54,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
55,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
56,Leaf area (cm2),3.17,10-100,-,-,
57,Stomata: 1. surfaces present,3.19,upper,-,-,
58,Stomata: 2. density on lower surface(no/mm2),3.2,0,-,-,
59,Stomata: 3. density on upper surface (no/mm2),3.21,117,upland plant,-,
60,Stomata: 3. density on upper surface (no/mm2),3.21,160,lowland plant,-,
61,Leaf longevity: 1. type,3.22,evergreen,-,-,
62,Root system,3.24,adventitious,-,-,
63,Root depth: 2. depth (cm),3.26,50-100,-,-,
64,Fine root diameter (um),3.27,100-150,-,-,
65,Root hair length (mm),3.29,0.1-0.5,,-,
66,Root hair length (mm),3.29,0.5-1.0,,-,
67,Leaf folding,3.31,rolled,,,
68,Ligule,3.33,1.5,,acute,
69,Mean plant dry mass(mg),3.35,46700,,,
70,Seedling growth rate - maximum (/d),4.01,0.207,-,-,
71,Photosynthetic pathway,4.02,C3,-,-,
72,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
73,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
74,Heavy metal resistance,4.05,pseudometallophyte,"Pb, Zn and Cd",-,
75,Carnivory,4.06,does not kill insects,-,-,
76,Nutrition,4.07,autotrophic,-,-,
77,Response to drought,4.08,wilts and recovers,-,-,
78,Rgr max,4.12,1.45,�0.06,,
79,rgr,4.13,1.45,�0.06,,
80,Life-form,5.01,hemicryptophyte,-,-,
81,Longevity of stems (yrs),5.02,<1,-,-,
82,Age at first flowering,5.03,1-2 yrs,-,-,
83,Mono/poly-carpic,5.04,polycarpic,-,-,
84,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
85,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
86,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
87,Flowering time: 1. earliest month,5.07,6,-,-,
88,Flowering time: 2. latest month,5.08,8,-,-,
89,Photoperiodism: 1. type,5.1,long-day,-,-,
90,Pollen: 2. diameter (um),5.13,28,"2n = 26, range 26.5-30.4um",-,
91,Pollen: 2. diameter (um),5.13,35,34.5 um,31.3-37.7um,
92,Pollen vector,5.15,wind,-,-,
93,Dicliny,5.16,hermaphrodite,-,-,
94,Dichogamy,5.17,protandrous,-,-,
