,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 2. drainage,1.03,free-draining,,,
1,Shade,1.1,none,,,
2,Range: 3. continents where native,2.11,N. America,,,
3,Range: 4. continents where introduced,2.12,Europe,,,
4,Stems: 1. woodiness,3.01,not woody,,,
5,Stems: 2. support,3.02,self supporting,,,
6,Height: 1. extreme maximum (cm),3.03,200,,,
7,Height: 3. typical maximum (cm),3.05,100,,,
8,Height: 3. typical maximum (cm),3.05,300,,,
9,Height: 4. typical minimum (cm),3.06,40,,,
10,Spread,3.07,ht > width,,,
11,Heterophylly,3.08,none,,,
12,Leaf shape: 1. type,3.09,simple,,,
13,Leaf shape: 2. outline,3.1,serrate,entire,,
14,Leaf shape: 3. pointed/round,3.11,pointed,,,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,1-15 x 1-8 cm,
16,Leaf shape: 5. leaf base,3.13,truncate,"cordate, cuneate",,
17,Leaf shape: 6. petiole,3.14,petiolate,,,
18,Leaf shape: 7. minimum petiole length (mm),3.15,20,,,
19,Leaf shape: 8. maximum petiole length (mm),3.16,40,,,
20,Root system,3.24,tap,,,
21,Carnivory,4.06,does not kill insects,,,
22,Nutrition,4.07,autotrophic,,,
23,Life-form,5.01,Therophyte,,,
24,Pollen vector,5.15,insects,,,
25,Dicliny,5.16,hermaphrodite,,,
26,Chromosome number(s): 1. number,5.25,34,,,
27,2C DNA content (pg),5.26,6.80,2n=34,,
28,Dispersule size - length of longest axis (mm),5.3,3.75,3-4.5,,
29,Seed weight: 3. mean (mg),5.34,1.5,,,
30,Seed weight: 3. mean (mg),5.34,3.7,,,
31,Seed production: 1. maximum (/flower),5.35,1,,individual flower,
32,Seed production: 1. maximum (/flower),5.35,75,50-100,capitulum,
33,Seed production: 2. typical range (/flower),5.36,1,,flower,
34,Seed production: 2. typical range (/flower),5.36,10-100,50-100,capitulum,
35,Seed production: 3. typical range (/plant),5.37,100-1000,50-2500,,
36,Dispersal agent,5.38,birds,,,
37,Normal method of propagation,5.52,seed,,,
38,Flower colour,5.58,brown,,disk florets,
39,Flower colour,5.58,yellow,,ray florets,
40,Petal no,5.59,5,many,flowers mistaken for petals,
41,Petal (sepal) size (cm),5.6,0.525,0.45-0.6,disc florets,
42,Petal (sepal) size (cm),5.6,1.75,1.5-2,ray florets,
43,Stigma number,5.61,2,,,
44,Stamen number,5.62,5,,fused into a tube,
45,Sepal number,5.63,0,many,sepaloid phyllaries,
46,Carpel/Style number,5.64,1,,,
47,Inflorescence type,5.65,capitulum,,1-5,
48,Physical defences on leaves,6.02,dense hairs,,,
49,Physical defences on stems,6.03,dense hairs,,,
