,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
5,Altitude: 1. maximum recorded (m),1.12,915,-,-,
6,Medicinal Use,2.18,indigestion,,,
7,Medicinal Use,2.18,stops bleeding,,,
8,Stems: 1. woodiness,3.01,none-woody,,,
9,Stems: 2. support,3.02,self-supporting,,,
10,Height: 3. typical maximum (cm),3.05,80,,,
11,Height: 4. typical minimum (cm),3.06,20,,,
12,Spread,3.07,ht > width,,aerial stems,
13,Heterophylly,3.08,none,,,
14,Leaf shape: 1. type,3.09,simple,United in a sheath,-,
15,Leaf shape: 2. outline,3.1,entire,,,
16,Leaf shape: 3. pointed/round,3.11,pointed,,,
17,Leaf shape: 5. leaf base,3.13,fused,,,
18,Leaf shape: 6. petiole,3.14,sessile,,,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
21,Root system,3.24,adventitious,-,-,
22,Root system,3.24,adventitious,,,
23,Root depth: 1. type,3.25,deep,,,
24,Root depth: 2. depth (cm),3.26,>100,,,
25,Life-form,5.01,geophyte,,,
26,Longevity of stems (yrs),5.02,1,,aerial shoots,
27,Mono/poly-carpic,5.04,polycarpic,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
31,Flowering time: 1. earliest month,5.07,4,-,-,
32,Flowering time: 2. latest month,5.08,4,-,-,
33,Flowering time: 3. peak month,5.09,4,sporulation,-,
34,Dicliny,5.16,,,,
35,Dichogamy,5.17,,,,
36,Chromosome number(s): 1. number,5.25,216,-,-,
37,2C DNA content (pg),5.26,29.29,2n=216,,
38,Dispersule size - length of longest axis (mm),5.3,0.053,�0.0042,spore,
39,Physical defences on leaves,6.02,glabrous,,,
40,Physical defences on stems,6.03,glabrous,,,
41,Rarity Status,7.02,Present,,,
42,Change Index,7.03,0.39,,,
43,Biome,7.04,Wide Boreal,,,
44,Eastern Limit,7.05,Circumpolar,,,
45,Continentality,7.06,Not continental,,,
46,Northern Limit in Britain,7.07,No,,,
47,"Northern European Limit (Lat,5C band)",7.08,>65,,,
48,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
49,Southern European Limit,7.1,No,,,
50,January mean temperature,7.11,3.5,,,
51,July mean temperature,7.12,14.5,,,
52,Annual precipitation,7.13,1087,,,
53,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
54,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
55,Ellenberg Indicator: Light,7.14,7,,,
56,Ellenberg : Moisture,7.15,6,,,
57,Ellenberg : Moisture,7.15,6x,,Data calculated for the Czech Republic,
58,Ellenberg : Moisture,7.15,x~,,Data calculated for Europe,
59,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,6,,,
61,Ellenberg: pH,7.16,,,Data calculated for Europe,
62,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
63,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Nitrogen,7.17,6,,,
65,Ellenberg Indicator: Salt,7.18,0,,,
66,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
67,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
68,Life Form: normal state,7.19,Non-bulbous geophyte,,,
69,Clonality: normal state,7.21,Rhizome far creeping,,,
70,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
71,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
72,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
