,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil pH: 2. extreme minimum,1.07,4,,-,
4,Soil pH: 3. typical maximum,1.08,6,,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Shade,1.1,none,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1829,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,.9,-,-,
13,EW Index,2.14,1.5,-,-,
14,number of European countries in which native,2.17,17,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,80,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,developmental,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,crenate,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cordate,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Stomata: 1. surfaces present,3.19,both,-,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,176,range 146-218,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,2,range 0-4,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Response to drought,4.08,wilts,-,-,
41,Response to frost (non-woody tissue),4.09,resistant,-,-,
42,Life-form,5.01,hemicryptophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Age at first flowering,5.03,2-5 yrs,-,-,
45,Flowering time: 1. earliest month,5.07,7,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,protandrous,-,-,
50,Fertilization,5.19,cross or automatic self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,22,-,-,
53,Chromosome number(s): 1. number,5.25,22 + 0-4B,,-,
54,Time of seed dispersal (season),5.28,summer,-,-,
55,Annual seed dispersal,5.29,regular,-,-,
56,Dispersule size - length of longest axis (mm),5.3,1,seed,-,
57,Seed size - length of longest axis (mm),5.31,1,-,-,
58,Seed weight: 1. maximum (mg),5.32,0.150,-,-,
59,Seed weight: 2. minimum (mg),5.33,0.138,-,-,
60,Seed weight: 3. mean (mg),5.34,0.14,,,
61,Seed weight: 3. mean (mg),5.34,0.144,-,-,
62,Seed production: 1. maximum (/flower),5.35,73,-,-,
63,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
64,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
65,Time of germination (season),5.39,spring,,-,
66,Time of germination (season),5.39,summer,early,-,
67,Germination requirements 1. chilling,5.45,absolute,-,-,
68,Germination requirements 2. light,5.46,none,-,-,
69,Germination type,5.48,epigeal,-,-,
70,Seed viability,5.49,high,-,-,
71,Seedbank longevity,5.5,3-12 months,-,-,
72,Normal method of propagation,5.52,seed,-,-,
73,Seedbank type,5.53,transient,-,-,
74,Flower colour,5.58,cream,"yellow, blue",,
75,Petal no,5.59,5,,fused,
76,Petal (sepal) size (cm),5.6,0.85,0.7-1.0,,
77,Stigma number,5.61,2,3,,
78,Stamen number,5.62,5,,,
79,Sepal number,5.63,5,,fused,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,head,spike,"dense, terminal",
82,Physical defences on leaves,6.02,glabrous,-,-,
83,Physical defences on stems,6.03,glabrous,-,-,
84,Conservation Status,7.01,Vulnerable,,,
85,Rarity Status,7.02,Rare,,,
86,Change Index,7.03,-0.73,,,
87,Biome,7.04,Temperate,,,
88,Eastern Limit,7.05,European,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.1,No,,,
94,January mean temperature,7.11,4.1,,,
95,July mean temperature,7.12,16,,,
96,Annual precipitation,7.13,826,,,
97,Ellenberg Indicator: Light,7.14,5,,,
98,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
100,Ellenberg : Moisture,7.15,5,,,
101,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
102,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
103,Ellenberg: pH,7.16,6,,,
104,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,6,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,5,,,
107,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Life Form: normal state,7.19,Hemicryptophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
114,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
116,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
