,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 4. continents where introduced,2.12,Europe,-,-,
2,SN Index,2.13,1.85,-,-,
3,EW Index,2.14,3.44,-,-,
4,Stems: 1. woodiness,3.01,woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Height: 3. typical maximum (cm),3.05,1200,-,-,
7,Spread,3.07,height = width,-,-,
8,Heterophylly,3.08,none,-,-,
9,Leaf shape: 1. type,3.09,simple,-,-,
10,Leaf shape: 2. outline,3.1,toothed,-,-,
11,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
12,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
13,Leaf shape: 5. leaf base,3.13,rounded,-,-,
14,Leaf shape: 6. petiole,3.14,petiolate,-,-,
15,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
16,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
17,Leaf area (cm2),3.17,1-10,-,-,
18,Leaf longevity: 1. type,3.22,aestival,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,phanerophyte,-,-,
24,Mono/poly-carpic,5.04,polycarpic,-,-,
25,Flowering time: 1. earliest month,5.07,4,-,-,
26,Flowering time: 2. latest month,5.08,5,-,-,
27,Pollen vector,5.15,insect,-,-,
28,Dicliny,5.16,hermaphrodite,-,-,
29,2C DNA content (pg),5.26,2.30,,,
30,2C DNA content (pg),5.26,2.55,,,
31,Seed weight: 3. mean (mg),5.34,18.3,,,
32,Seed weight: 3. mean (mg),5.34,36.17,,,
33,Seed weight: 3. mean (mg),5.34,5.99,,,
34,Time of germination (season),5.39,spring,,-,
35,Seedbank type,5.53,transient,-,-,
36,Flower colour,5.58,white,,,
37,Petal no,5.59,5,,,
38,Stigma number,5.61,5,,,
39,Stamen number,5.62,15,10-20,,
40,Sepal number,5.63,5,,,
41,Carpel/Style number,5.64,5,,fused at base,
42,Inflorescence type,5.65,raceme,,,
43,Physical defences on leaves,6.02,glabrous,-,-,
44,Physical defences on flowers/fruits,6.04,glabrous,inflorescence,-,
45,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
46,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
47,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
48,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
49,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
50,Ellenberg: pH,7.16,3,,Data calculated for Europe,
51,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
53,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
55,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
56,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
57,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
