,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,permanently high,-,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Shade,1.1,mid,-,-,
3,Shade,1.1,mid,-,-,
4,Status,2.01,native,-,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,creeping,-,-,
10,Stems: 2. support,3.02,decumbent,-,-,
11,Height: 1. extreme maximum (cm),3.03,150,-,-,
12,Height: 2. extreme minimum (cm),3.04,30,-,-,
13,Height: 3. typical maximum (cm),3.05,80,-,-,
14,Height: 4. typical minimum (cm),3.06,40,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,compound,-,-,
18,Leaf shape: 2. outline,3.1,serrulate,-,-,
19,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,120,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,600,-,-,
25,Leaf longevity: 1. type,3.22,aestival,-,-,
26,Leaf longevity: 2. number of months,3.23,2-6,-,-,
27,Root system,3.24,adventitious,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Response to frost (non-woody tissue),4.09,sensitive,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Mono/poly-carpic,5.04,polycarpic,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
34,Flowering time: 1. earliest month,5.07,7,-,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Flowering time: 3. peak month,5.09,8,-,-,
37,Chromosome number(s): 1. number,5.25,164,-,-,
38,2C DNA content (pg),5.26,33.83,2n=164,,
39,Physical defences on leaves,6.02,scales,-,-,
40,Physical defences on stems,6.03,Scales,-,-,
41,Rarity Status,7.02,Present,,,
42,Change Index,7.03,1.06,,,
43,Biome,7.04,Boreo-Temperate,,,
44,Eastern Limit,7.05,Euro-Siberian,,,
45,Continentality,7.06,Not continental,,,
46,Northern Limit in Britain,7.07,No,,,
47,"Northern European Limit (Lat,5C band)",7.08,>65,,,
48,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
49,Southern European Limit,7.1,No,,,
50,January mean temperature,7.11,3.3,,,
51,July mean temperature,7.12,15,,,
52,Annual precipitation,7.13,1075,,,
53,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
55,Ellenberg Indicator: Light,7.14,6,,,
56,Ellenberg : Moisture,7.15,6x,,Data calculated for the Czech Republic,
57,Ellenberg : Moisture,7.15,8,,,
58,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
59,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
60,Ellenberg: pH,7.16,4,,Data calculated for Europe,
61,Ellenberg: pH,7.16,5,,,
62,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
63,Ellenberg Indicator: Nitrogen,7.17,4,,,
64,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Salt,7.18,0,,,
66,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Clonality: normal state,7.21,Little or no vegetative spread,,,
70,Clonality: less frequent state,7.22,Rhizome shortly creeping,,,
71,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
72,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
73,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
