,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,fertile,,
1,Soil moisture: 2. drainage,1.03,free draining,slow draining,,
2,Shade,1.1,none,,,
3,Status,2.01,naturalised,,,
4,Range: 1. european countries where native,2.09,Italy,,,
5,Range: 2. european countries where introduced,2.1,"Fr, UK, Esp, Be, Dk, Sv, G,",,,
6,Range: 3. continents where native,2.11,Europe,,,
7,Range: 4. continents where introduced,2.12,"N America, Australasia, S.Africa",,,
8,Stems: 1. woodiness,3.01,woody,,,
9,Stems: 2. support,3.02,self supporting,,,
10,Height: 3. typical maximum (cm),3.05,28,,,
11,Spread,3.07,ht > width,20m x 6 m,,
12,Heterophylly,3.08,none,,,
13,Leaf shape: 1. type,3.09,simple,,,
14,Leaf shape: 2. outline,3.1,crenate dentate,,,
15,Leaf shape: 3. pointed/round,3.11,acuminate,obtuse,,
16,Leaf shape: 4. length versus breadth,3.12,1-3 x as long as wide,,,
17,Leaf shape: 5. leaf base,3.13,cordate,rounded,,
18,Leaf shape: 6. petiole,3.14,petiolate,,,
19,Leaf shape: 8. maximum petiole length (mm),3.16,30,,,
20,Leaf area (cm2),3.17,10-100,(5-8) x (5-7),,
21,Leaf longevity: 1. type,3.22,aestival,,,
22,Photosynthetic pathway,4.02,C3,,,
23,Mature leaf N concentration (mg/g),4.03,27,,,
24,Life-form,5.01,phanerophyte,Micro-,,
25,Longevity of stems (yrs),5.02,> 100,,,
26,Mono/poly-carpic,5.04,polycarpic,,,
27,Flowering time: 1. earliest month,5.07,2,,,
28,Flowering time: 2. latest month,5.08,4,,,
29,Flowering time: 3. peak month,5.09,3,,,
30,Pollen vector,5.15,wind,,,
31,Dicliny,5.16,dioecious,,,
32,Chromosome number(s): 1. number,5.25,28,,,
33,Chromosome number(s): 1. number,5.25,42,,,
34,Appendages on dispersal unit,5.27,wing,,,
35,Seed weight: 3. mean (mg),5.34,3.5,,,
36,Seed weight: 3. mean (mg),5.34,4.8,,,
37,Minimum temperature at which 50% seeds germinate,5.44,3-9 wks @ 4 C,,,
38,Flower colour,5.58,pale brown,,,
39,Petal no,5.59,0,minute,,
40,Petal (sepal) size (cm),5.6,0,minute,,
41,Stigma number,5.61,2,,,
42,Stamen number,5.62,4,0,,
43,Sepal number,5.63,0,minute,,
44,Carpel/Style number,5.64,2,,,
45,Inflorescence type,5.65,catkin,,,
46,Physical defences on leaves,6.02,none,,,
47,Physical defences on stems,6.03,none,,,
48,Physical defences on flowers/fruits,6.04,none,,,
49,Physical defences on buds,6.05,none,,,
