,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,number of European countries in which native,2.17,1,-,-,
3,Stems: 1. woodiness,3.01,woody,-,-,
4,Stems: 2. support,3.02,self-supporting,-,-,
5,Height: 3. typical maximum (cm),3.05,600,-,-,
6,Spread,3.07,height > width,-,-,
7,Heterophylly,3.08,none,-,-,
8,Leaf shape: 1. type,3.09,simple,-,-,
9,Leaf shape: 2. outline,3.1,toothed,-,-,
10,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
11,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
12,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
13,Leaf shape: 6. petiole,3.14,petiolate,-,-,
14,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
15,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
16,Leaf area (cm2),3.17,10-100,-,-,
17,Leaf longevity: 1. type,3.22,aestival,-,-,
18,Photosynthetic pathway,4.02,C3,-,-,
19,Heavy metal resistance,4.05,none,-,-,
20,Carnivory,4.06,does not kill insects,-,-,
21,Nutrition,4.07,autotrophic,-,-,
22,Life-form,5.01,phanerophyte,-,-,
23,Mono/poly-carpic,5.04,polycarpic,-,-,
24,Flowering time: 1. earliest month,5.07,5,-,-,
25,Flowering time: 2. latest month,5.08,5,-,-,
26,Pollen vector,5.15,none,-,-,
27,Seed weight: 3. mean (mg),5.34,14.9806931,,,
28,Flower colour,5.58,white,,,
29,Petal no,5.59,5,,,
30,Petal (sepal) size (cm),5.6,0.45,0.4-0.5,,
31,Stigma number,5.61,3,2-4(5),,
32,Stamen number,5.62,20,15-25,,
33,Sepal number,5.63,5,15-25,,
34,Carpel/Style number,5.64,3,2-4(5),,
35,Inflorescence type,5.65,corymb,,compound,
36,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
37,Physical defences on leaves,6.02,glabrous,"upper epidermis, hairy at first",-,
38,Rarity Status,7.02,o,,,
39,Biome,7.04,Temperate,,,
40,Eastern Limit,7.05,Oceanic,,,
41,Continentality,7.06,Not continental,,,
42,Northern Limit in Britain,7.07,No,,,
43,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
44,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
45,Southern European Limit,7.1,No,,,
46,January mean temperature,7.11,4.5,,,
47,July mean temperature,7.12,15,,,
48,Annual precipitation,7.13,1035,,,
49,Ellenberg Indicator: Light,7.14,6,,,
50,Ellenberg : Moisture,7.15,5,,,
51,Ellenberg: pH,7.16,7,,,
52,Ellenberg Indicator: Nitrogen,7.17,5,,,
53,Ellenberg Indicator: Salt,7.18,0,,,
54,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
55,Clonality: normal state,7.21,Little or no vegetative spread,,,
