,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,243,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,declining,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1650,-,-,
9,First historical record: 2. site,2.05,"Reading, Berks",-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,North America,-,-,
14,Range: 3. continents where native,2.11,South America,-,-,
15,SN Index,2.13,3.16,-,-,
16,EW Index,2.14,5.85,-,-,
17,number of European countries in which native,2.17,27,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,procumbent,-,-,
20,Height: 3. typical maximum (cm),3.05,10,-,-,
21,Height: 4. typical minimum (cm),3.06,1,-,-,
22,Spread,3.07,height < width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,subsessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
32,Leaf area (cm2),3.17,<0.1,-,-,
33,Root depth: 2. depth (cm),3.26,0-10,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,7,-,-,
44,Photoperiodism: 1. type,5.1,long-day,-,-,
45,Pollen vector,5.15,selfed,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Fertilization,5.19,normally self,-,-,
49,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,22,,-,
52,Dispersule size - length of longest axis (mm),5.3,0.5,seed,-,
53,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
54,Seed weight: 3. mean (mg),5.34,0.03,-,-,
55,Seed weight: 3. mean (mg),5.34,0.04,,,
56,Seed production: 1. maximum (/flower),5.35,31,-,-,
57,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
58,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
59,Time of germination (season),5.39,spring,a few in autumn,-,
60,Germination requirements 2. light,5.46,partial,-,-,
61,Seed viability,5.49,high,-,-,
62,Normal method of propagation,5.52,seed,-,-,
63,Flower colour,5.58,white,pink,,
64,Petal no,5.59,5,,,
65,Petal (sepal) size (cm),5.6,0.2,,,
66,Stigma number,5.61,1,,,
67,Stamen number,5.62,5,,,
68,Sepal number,5.63,5,,,
69,Carpel/Style number,5.64,1,,,
70,Inflorescence type,5.65,solitary,,axillary,
71,Physical defences on leaves,6.02,glabrous,-,-,
72,Physical defences on stems,6.03,glabrous,-,-,
73,Rarity Status,7.02,Present,,,
74,Change Index,7.03,-1.16,,,
75,Biome,7.04,Temperate,,,
76,Eastern Limit,7.05,European,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.1,No,,,
82,January mean temperature,7.11,4.2,,,
83,July mean temperature,7.12,15,,,
84,Annual precipitation,7.13,1155,,,
85,Ellenberg Indicator: Light,7.14,8,,,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,7,,,
89,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
91,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,4,,Data calculated for Europe,
93,Ellenberg: pH,7.16,5,,,
94,Ellenberg Indicator: Nitrogen,7.17,3,,,
95,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Life Form: normal state,7.19,Therophyte,,,
101,Clonality: normal state,7.21,Little or no vegetative spread,,,
102,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
