,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,number of European countries in which native,2.17,21,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,12,-,-,
9,Spread,3.07,height = width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,toothed,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
15,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
16,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
17,Leaf shape: 5. leaf base,3.13,rounded,-,-,
18,Leaf shape: 5. leaf base,3.13,truncate,-,-,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 6. petiole,3.14,subsessile,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
23,Leaf area (cm2),3.17,0.1-1,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,hemi-parasitic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
32,Flowering time: 1. earliest month,5.07,7,-,-,
33,Flowering time: 2. latest month,5.08,8,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Dicliny,5.16,hermaphrodite,-,-,
36,Dichogamy,5.17,homogamous,-,-,
37,Dichogamy,5.17,protogynous,-,-,
38,Fertilization,5.19,cross or automatic self,-,-,
39,Incompatibility systems,5.22,none,-,-,
40,Chromosome number(s): 1. number,5.25,44,-,-,
41,Seed weight: 3. mean (mg),5.34,0.166,,,
42,Normal method of propagation,5.52,seed,-,-,
43,Flower colour,5.58,white,"purple, blue, yellow",,
44,Petal no,5.59,5,,"fused, bilabiate",
45,Petal (sepal) size (cm),5.6,0.5,0.46-0.65,,
46,Stigma number,5.61,1,,,
47,Stamen number,5.62,4,,,
48,Sepal number,5.63,4,,fused,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,spike,,"terminal, lfy",
51,Physical defences on stems,6.03,stiff hairs,-,-,
52,Rarity Status,7.02,o,,,
53,Biome,7.04,Boreo-Arctic Montane,,,
54,Eastern Limit,7.05,European,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,"Northern European Limit (Lat,5C band)",7.08,>65,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,4.6,,,
61,July mean temperature,7.12,15,,,
62,Annual precipitation,7.13,1134,,,
63,Ellenberg Indicator: Light,7.14,7,,,
64,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
66,Ellenberg : Moisture,7.15,5,,,
67,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
69,Ellenberg: pH,7.16,8,,,
70,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
71,Ellenberg: pH,7.16,8,,Data calculated for Europe,
72,Ellenberg Indicator: Nitrogen,7.17,4,,,
73,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
78,Life Form: normal state,7.19,Therophyte,,,
79,Clonality: normal state,7.21,Little or no vegetative spread,,,
80,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
81,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
82,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
