,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 1. maximum recorded (m),1.12,685,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1670,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,4.26,-,-,
12,EW Index,2.14,4.76,-,-,
13,number of European countries in which native,2.17,19,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 1. extreme maximum (cm),3.03,20,-,-,
17,Height: 3. typical maximum (cm),3.05,12,-,-,
18,Height: 4. typical minimum (cm),3.06,2,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 2. outline,3.1,entire,,,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sheathing,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Leaf longevity: 1. type,3.22,hibernal,-,-,
32,Root system,3.24,fibrous,,,
33,Root depth: 2. depth (cm),3.26,0-10,-,-,
34,Leaf folding,3.31,rolled,,,
35,Ligule,3.33,0.3,,blunt,
36,Seedling growth rate - maximum (/d),4.01,0.124,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Rgr max,4.12,0.87,�0.07,,
42,rgr,4.13,0.87,�0.07,,
43,Life-form,5.01,therophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
47,Flowering time: 1. earliest month,5.07,4,-,-,
48,Flowering time: 2. latest month,5.08,5,-,-,
49,Pollen vector,5.15,wind,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Chromosome number(s): 1. number,5.25,14,-,-,
52,2C DNA content (pg),5.26,5.9,2n=14,-,
53,Time of seed dispersal (season),5.28,summer,-,-,
54,Dispersule size - length of longest axis (mm),5.3,2.6,"caryopsis, lemma etc.",-,
55,Seed size - length of longest axis (mm),5.31,1.6,"caryopsis, dispersed with an attached lemma",-,
56,Seed weight: 3. mean (mg),5.34,0.16,,,
57,Seed weight: 3. mean (mg),5.34,0.18,-,-,
58,Seed production: 1. maximum (/flower),5.35,2,-,-,
59,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
60,Time of germination (season),5.39,autumn,-,-,
61,After-ripening requirement,5.4,absolute,-,-,
62,Maximum temperature of germination,5.41,15,-,-,
63,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
64,Minimum temperature at which 50% seeds germinate,5.44,10,-,-,
65,Germination requirements 1. chilling,5.45,absolute,,-,
66,Germination requirements 2. light,5.46,none,-,-,
67,Germination type,5.48,epigeal,-,-,
68,Seed viability,5.49,high,-,-,
69,Normal method of propagation,5.52,seed,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,short-term persistent,-,-,
72,Maximum seedbank density (m2),5.54,4030,-,-,
73,Minimum seedbank density (m2),5.55,83,-,-,
74,Mean seedbank density (m2),5.56,888.75,-,-,
75,Flower colour,5.58,green,"brown, purple, white",,
76,Petal no,5.59,0,,,
77,Petal (sepal) size (cm),5.6,0,,,
78,Stigma number,5.61,2,,,
79,Stamen number,5.62,3,,,
80,Sepal number,5.63,0,,,
81,Carpel/Style number,5.64,2,,,
82,Inflorescence type,5.65,panicle,open,,
83,"Glume, upper",5.66,0.3,0.25-0.35,"lanceolate, acute, 1-3 nerved",
84,Glume lower,5.67,0.3,0.25-0.35,"lanceolate, acute, 1-3 nerved",
85,Palea,5.68,0.2,,,
86,Lemma,5.69,0.25,0.2-0.3,"lanceolate, bifid, 5 nerved, awn dorsal, bent, 0.3",
87,Physical defences on leaves,6.02,glabrous,-,-,
88,Rarity Status,7.02,Present,,,
89,Change Index,7.03,-0.19,,,
90,Biome,7.04,Southern Temperate,,,
91,Eastern Limit,7.05,Suboceanic,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,No,,,
94,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
95,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
96,Southern European Limit,7.1,No,,,
97,January mean temperature,7.11,3.5,,,
98,July mean temperature,7.12,14,,,
99,Annual precipitation,7.13,1149,,,
100,Ellenberg Indicator: Light,7.14,8,,,
101,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
103,Ellenberg : Moisture,7.15,2,,,
104,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
105,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
106,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
107,Ellenberg: pH,7.16,2,,Data calculated for Europe,
108,Ellenberg: pH,7.16,4,,,
109,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
110,Ellenberg Indicator: Nitrogen,7.17,2,,,
111,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Salt,7.18,0,,,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
114,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
115,Life Form: normal state,7.19,Therophyte,,,
116,Clonality: normal state,7.21,Little or no vegetative spread,,,
117,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
118,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
119,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
