,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,First historical record: 1. date,2.04,1988,,,
2,First historical record: 2. site,2.05,"Westerness, Co Tyrone",,,
3,Stems: 1. woodiness,3.01,non-woody,,,
4,Stems: 2. support,3.02,attached (aquatic),,,
5,Stems: 2. support,3.02,floating (aquatic),,,
6,Height: 3. typical maximum (cm),3.05,20,,aquatic,
7,Spread,3.07,height = width,,,
8,Heterophylly,3.08,developmental,,,
9,Leaf shape: 1. type,3.09,compound,,,
10,Leaf shape: 2. outline,3.1,lobed,,,
11,Leaf shape: 3. pointed/round,3.11,pointed,,,
12,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
13,Leaf shape: 5. leaf base,3.13,,compound leaf,,
14,Leaf shape: 6. petiole,3.14,petiolate,,,
15,Root system,3.24,absent,-,-,
16,Photosynthetic pathway,4.02,C3,-,-,
17,Heavy metal resistance,4.05,none,-,-,
18,Carnivory,4.06,traps,-,-,
19,Carnivory,4.06,traps,,,
20,Nutrition,4.07,autotrophic,-,-,
21,Life-form,5.01,hydrophyte,,,
22,Vegetative reproduction/persistence: 1. method,5.05,turions,,,
23,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,,,
24,Dicliny,5.16,hermaphrodite,,,
25,Flower colour,5.58,yellow,red,,
26,Petal no,5.59,5,,"fused, 2 lipped",
27,Petal (sepal) size (cm),5.6,1.05,1-1.1,,
28,Stigma number,5.61,1,,,
29,Stamen number,5.62,2,,,
30,Sepal number,5.63,5,,,
31,Carpel/Style number,5.64,0,,,
32,Inflorescence type,5.65,raceme,,scapigerous,
33,Rarity Status,7.02,Insufficient Data,,,
34,Biome,7.04,Mediterranean,,,
35,Eastern Limit,7.05,Hyperoceanic,,,
36,Continentality,7.06,Not continental,,,
37,Northern Limit in Britain,7.07,No,,,
38,Southern European Limit,7.1,No Data,,,
39,January mean temperature,7.11,0,,,
40,July mean temperature,7.12,0,,,
41,Annual precipitation,7.13,0,,,
42,Ellenberg Indicator: Light,7.14,8,,,
43,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
44,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
45,Ellenberg : Moisture,7.15,12,,,
46,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
47,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
48,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
49,Ellenberg: pH,7.16,5,,,
50,Ellenberg: pH,7.16,,,Data calculated for Europe,
51,Ellenberg Indicator: Nitrogen,7.17,2,,,
52,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
54,Ellenberg Indicator: Salt,7.18,0,,,
55,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
57,Life Form: normal state,7.19,Perennial hydrophyte,,,
58,Clonality: normal state,7.21,"Detaching ramets above ground, often axillary",,,
59,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
60,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
61,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
