,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 3. supply,1.04,seasonal,-,-,
1,Soil pH: 3. typical maximum,1.08,6.1,-,-,
2,Soil pH: 4. typical minimum,1.09,5.0,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Dynamics,2.03,increasing,-,-,
6,First historical record: 1. date,2.04,1775,-,-,
7,First historical record: 2. site,2.05,Norwich,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 3. continents where native,2.11,Macaronesia,-,-,
10,SN Index,2.13,1.84,-,-,
11,EW Index,2.14,3.5,-,-,
12,British distribution (post 1949 records),2.15,49,-,-,
13,number of European countries in which native,2.17,17,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,decumbent,-,-,
16,Height: 3. typical maximum (cm),3.05,5,-,-,
17,Height: 4. typical minimum (cm),3.06,1,-,-,
18,Spread,3.07,height < width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,rounded,-,-,
25,Leaf shape: 6. petiole,3.14,connate,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,<0.1,-,-,
29,Stomata: 1. surfaces present,3.19,both,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,7,-,-,
39,Pollen vector,5.15,selfed,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Fertilization,5.19,normally self,-,-,
42,Cleistogamy,5.2,some cleistogamous flowers,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Seed weight: 3. mean (mg),5.34,0.01,-,-,
45,Seed weight: 3. mean (mg),5.34,0.01,,,
46,Seed production: 2. typical range (/flower),5.36,1-10,c. 8,-,
47,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
48,Dispersal agent,5.38,water,-,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Normal method of propagation,5.52,seed,-,-,
51,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
52,Seedbank type,5.53,short-term persistent,-,-,
53,Maximum seedbank density (m2),5.54,3313,-,-,
54,Minimum seedbank density (m2),5.55,1375,-,-,
55,Mean seedbank density (m2),5.56,2322,-,-,
56,Flower colour,5.58,white,pink,,
57,Petal no,5.59,3,4,,
58,Petal (sepal) size (cm),5.6,0.15,0.1-0.2,,
59,Stigma number,5.61,3,4,,
60,Stamen number,5.62,3,468,,
61,Sepal number,5.63,3,4,,
62,Carpel/Style number,5.64,3,4,,
63,Inflorescence type,5.65,solitary,,,
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on stems,6.03,glabrous,-,-,
66,Rarity Status,7.02,Scarce,,,
67,Change Index,7.03,0.86,,,
68,Biome,7.04,Mediterranean-Atlantic,,,
69,Eastern Limit,7.05,Suboceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,Yes,,,
72,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,4.1,,,
76,July mean temperature,7.12,16,,,
77,Annual precipitation,7.13,734,,,
78,Ellenberg Indicator: Light,7.14,8,,,
79,Ellenberg : Moisture,7.15,7,,,
80,Ellenberg: pH,7.16,4,,,
81,Ellenberg Indicator: Nitrogen,7.17,2,,,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Life Form: normal state,7.19,Therophyte,,,
84,Clonality: normal state,7.21,Little or no vegetative spread,,,
