,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Waterlogging tolerance,1.021,1.02,� 0.02,,
2,Soil moisture: 2. drainage,1.03,free draining,,,
3,Shade tolerance,1.101,4.6,� 0.06,,
4,First historical record: 1. date,2.04,1603,,,
5,First historical record: 2. site,2.05,vc 55,,,
6,Range: 1. european countries where native,2.09,"It, Au, He, Fr, Ge,","Mtns of central & S Europe, S to Corsica (~52��38�N & ~3�W� 27�E)",,
7,Range: 3. continents where native,2.11,Eu,,,
8,Stems: 1. woodiness,3.01,woody,,,
9,Stems: 2. support,3.02,self supporting,,,
10,Height: 1. extreme maximum (cm),3.03,5500,,,
11,Height: 3. typical maximum (cm),3.05,2500,,,
12,Height: 3. typical maximum (cm),3.05,5500,,,
13,Height: 4. typical minimum (cm),3.06,1500,,,
14,Spread,3.07,ht >> width,,,
15,Heterophylly,3.08,none,,,
16,Leaf shape: 1. type,3.09,simple,,,
17,Leaf shape: 2. outline,3.1,entire,,,
18,Leaf shape: 3. pointed/round,3.11,emarginate,,,
19,Leaf shape: 3. pointed/round,3.11,rounded,,,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
21,Leaf shape: 5. leaf base,3.13,parallel sided,,,
22,Leaf shape: 6. petiole,3.14,sessile,,,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,,,
24,Leaf area (cm2),3.17,0.1-1,,,
25,Leaf lamina thickness: 1. range,3.18,0.2-0.5,,,
26,Stomata: 1. surfaces present,3.19,lower,,,
27,Stomata: 1. surfaces present,3.19,lower,,,
28,Stomata: 2. density on lower surface(no/mm2),3.2,53,,,
29,Stomata: 2. density on lower surface(no/mm2),3.2,64,,,
30,Leaf longevity: 1. type,3.22,evergreen,,,
31,Max. Stem Diameter (mm),3.34,1500,,,
32,Mature leaf N concentration (mg/g),4.03,10-20,,,
33,Mature leaf P concentration (mg/g),4.04,2-3,,,
34,Carnivory,4.06,does not kill insects,,,
35,Nutrition,4.07,autotrophic,,,
36,Drought Tolerance,4.081,1.81,� 0.28,,
37,Response to frost (non-woody tissue),4.09,resistant,,,
38,Life-form,5.01,phanerophyte,Mega-,,
39,Longevity of stems (yrs),5.02,100-500,,,
40,Longevity of stems (yrs),5.02,100-500,450,,
41,Age at first flowering,5.03,25-30,,,
42,Age at first flowering,5.03,>20,,,
43,Mono/poly-carpic,5.04,polycarpic,,,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,,,
45,Flowering time: 1. earliest month,5.07,5,,,
46,Flowering time: 2. latest month,5.08,6,,,
47,Flowering time: 3. peak month,5.09,5,,,
48,Pollen: 2. diameter (um),5.13,124.8,,,
49,Pollen vector,5.15,wind,,,
50,Dicliny,5.16,monoecious,,,
51,Chromosome number(s): 1. number,5.25,24,,,
52,2C DNA content (pg),5.26,33.1,2n=24,,
53,Appendages on dispersal unit,5.27,wings,,,
54,Time of seed dispersal (season),5.28,autumn,,,
55,Annual seed dispersal,5.29,mast,5-7 years,,
56,Dispersule size - length of longest axis (mm),5.3,32,,,
57,Seed size - length of longest axis (mm),5.31,12,,,
58,Seed weight: 3. mean (mg),5.34,50,,,
59,Seed weight: 3. mean (mg),5.34,60.2,,,
60,Seed production: 2. typical range (/flower),5.36,2,per cone scale,,
61,Normal method of propagation,5.52,seed,,,
62,Maximum seedbank density (m2),5.54,partial,,,
63,Physical defences on leaves,6.02,glabrous,,,
64,Physical defences on stems,6.03,soft hairs,twigs,,
65,Physical defences on flowers/fruits,6.04,glabrous,,,
66,Physical defences on buds,6.05,glabrous,,,
67,Ellenberg Indicator: Light,7.14,-3,,Data calculated for Europe,
68,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
69,Ellenberg : Moisture,7.15,6x,,Data calculated for the Czech Republic,
70,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
71,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,,,Data calculated for Europe,
73,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
75,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
77,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
78,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
79,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
