,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,8/2,-,-,
3,Soil pH: 2. extreme minimum,1.07,4.3,-,-,
4,Soil pH: 3. typical maximum,1.08,6.9,-,-,
5,Soil pH: 4. typical minimum,1.09,5.0,-,-,
6,Shade,1.1,deep,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Altitude: 1. maximum recorded (m),1.12,701,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,Dynamics,2.03,declining,-,-,
15,Dynamics,2.03,increasing,perhaps,-,
16,First historical record: 1. date,2.04,1548,-,-,
17,First historical record: 2. site,2.05,London,-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,Range: 3. continents where native,2.11,Macaronesia,-,-,
22,Range: 4. continents where introduced,2.12,Australasia,-,-,
23,Range: 4. continents where introduced,2.12,North America,possibly native see source number 764,-,
24,Range: 4. continents where introduced,2.12,South America,-,-,
25,SN Index,2.13,3.59,-,-,
26,EW Index,2.14,4.57,-,-,
27,number of European countries in which native,2.17,30,-,-,
28,Medicinal Use,2.18,coughs,,,
29,Medicinal Use,2.18,gout,,,
30,Medicinal Use,2.18,kidney ailments,,,
31,Medicinal Use,2.18,rheumatism,,,
32,Medicinal Use,2.18,skin ailments,,,
33,Medicinal Use,2.18,sore throat,,,
34,Medicinal Use,2.18,stops bleeding,,,
35,Stems: 1. woodiness,3.01,non-woody,-,-,
36,Stems: 2. support,3.02,decumbent,-,-,
37,Stems: 2. support,3.02,self-supporting,-,-,
38,Height: 3. typical maximum (cm),3.05,50,-,-,
39,Height: 4. typical minimum (cm),3.06,10,-,-,
40,Spread,3.07,height = width,-,-,
41,Heterophylly,3.08,none,-,-,
42,Leaf shape: 1. type,3.09,compound,-,-,
43,Leaf shape: 2. outline,3.1,lobed,-,-,
44,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
45,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
46,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
47,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
48,Leaf shape: 6. petiole,3.14,petiolate,-,-,
49,Leaf area (cm2),3.17,1-10,-,-,
50,Leaf area (cm2),3.17,10-100,-,-,
51,Stomata: 1. surfaces present,3.19,both,,,
52,Stomata: 1. surfaces present,3.19,lower,-,-,
53,Stomata: 2. density on lower surface(no/mm2),3.2,114.5,,,
54,Stomata: 2. density on lower surface(no/mm2),3.2,190,range 68-297,-,
55,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
