,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,1.3,-,-,
7,EW Index,2.14,5.4,-,-,
8,number of European countries in which native,2.17,18,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,creeping,-,-,
11,Height: 3. typical maximum (cm),3.05,20,-,-,
12,Spread,3.07,height < width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,compound,-,-,
15,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,helophyte,-,-,
25,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
26,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
27,Flowering time: 1. earliest month,5.07,7,-,-,
28,Flowering time: 2. latest month,5.08,7,-,-,
29,Pollen vector,5.15,insect,-,-,
30,Dicliny,5.16,hermaphrodite,-,-,
31,Chromosome number(s): 1. number,5.25,22,,-,
32,Dispersule size - length of longest axis (mm),5.3,1.0,fruit,-,
33,Seed weight: 3. mean (mg),5.34,0.235,,,
34,Flower colour,5.58,white,,,
35,Petal no,5.59,5,,,
36,Petal (sepal) size (cm),5.6,0.0175,,,
37,Stigma number,5.61,1,,stylopodium,
38,Stamen number,5.62,5,,,
39,Sepal number,5.63,5,,minute or 0,
40,Carpel/Style number,5.64,2,,,
41,Inflorescence type,5.65,umbel,,,
42,Physical defences on leaves,6.02,glabrous,-,-,
43,Physical defences on stems,6.03,glabrous,-,-,
44,Conservation Status,7.01,Critically Endangered,,,
45,Rarity Status,7.02,Rare,,,
46,Biome,7.04,Temperate,,,
47,Eastern Limit,7.05,European,,,
48,Continentality,7.06,Not continental,,,
49,Northern Limit in Britain,7.07,No,,,
50,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
51,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
52,Southern European Limit,7.1,No,,,
53,January mean temperature,7.11,3.6,,,
54,July mean temperature,7.12,16,,,
55,Annual precipitation,7.13,651,,,
56,Ellenberg Indicator: Light,7.14,9,,,
57,Ellenberg : Moisture,7.15,9,,,
58,Ellenberg: pH,7.16,7,,,
59,Ellenberg Indicator: Nitrogen,7.17,7,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Hemicryptophyte,,,
62,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
