,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Shade,1.1,none,-,,
2,Status,2.01,native,-,,
3,Range: 3. continents where native,2.11,Europe,-,,
4,Range: 4. continents where introduced,2.12,North America,-,,
5,SN Index,2.13,4.96,-,,
6,EW Index,2.14,3.91,-,,
7,number of European countries in which native,2.17,21,-,,
8,Stems: 1. woodiness,3.01,non-woody,-,,
9,Stems: 2. support,3.02,self-supporting,-,,
10,Spread,3.07,height = width,-,,
11,Heterophylly,3.08,none,-,,
12,Leaf shape: 1. type,3.09,simple,-,,
13,Leaf shape: 2. outline,3.1,lobed and toothed,-,,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,,
15,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
16,Leaf shape: 5. leaf base,3.13,cordate,-,,
17,Leaf shape: 6. petiole,3.14,petiolate,-,,
18,Photosynthetic pathway,4.02,C3,-,,
19,Heavy metal resistance,4.05,none,-,,
20,Carnivory,4.06,does not kill insects,-,,
21,Nutrition,4.07,autotrophic,-,,
22,Life-form,5.01,hemicryptophyte,-,,
23,Longevity of stems (yrs),5.02,<1,-,,
24,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,,
25,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
26,Flowering time: 1. earliest month,5.07,6,-,,
27,Flowering time: 2. latest month,5.08,9,-,,
28,Pollen vector,5.15,none,-,,
29,Dicliny,5.16,hermaphrodite,-,,
30,Fertilization,5.19,apomictic,-,,
31,Chromosome number(s): 1. number,5.25,107,approximate count,,
32,Chromosome number(s): 1. number,5.25,c. 105,,,
33,Chromosome number(s): 1. number,5.25,c107,-,,
34,Seed weight: 3. mean (mg),5.34,0.4476,,,
35,Flower colour,5.58,green,,,
36,Petal no,5.59,0,,,
37,Petal (sepal) size (cm),5.6,0,,,
38,Stigma number,5.61,5,,,
39,Stamen number,5.62,4,,,
40,Sepal number,5.63,4,,,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,cyme,,"terminal, compound",
43,Physical defences on leaves,6.02,glabrous,upper epidermis,,
44,Physical defences on leaves,6.02,hairy,lower epidermis,,
45,Physical defences on stems,6.03,hairy,-,,
46,Rarity Status,7.02,Present,,,
47,Biome,7.04,Temperate,,,
48,Eastern Limit,7.05,European,,,
49,Continentality,7.06,Not continental,,,
50,Northern Limit in Britain,7.07,No,,,
51,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
52,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
53,Southern European Limit,7.1,No,,,
54,January mean temperature,7.11,2.8,,,
55,July mean temperature,7.12,14,,,
56,Annual precipitation,7.13,1174,,,
57,Ellenberg Indicator: Light,7.14,6,,,
58,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
60,Ellenberg : Moisture,7.15,5,,,
61,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
62,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
63,Ellenberg: pH,7.16,6,,,
64,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
65,Ellenberg: pH,7.16,7,,Data calculated for Europe,
66,Ellenberg Indicator: Nitrogen,7.17,4,,,
67,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
71,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
72,Life Form: normal state,7.19,Hemicryptophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
74,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
75,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
76,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
