,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,oligotrophic,-,-,
1,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Flow,1.15A,mid,-,-,
5,Flow,1.15A,nil,-,-,
6,Flow,1.15A,slight,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,Dynamics,2.03,declining,-,-,
10,First historical record: 1. date,2.04,1688,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,4.35,-,-,
13,EW Index,2.14,5.89,-,-,
14,number of European countries in which native,2.17,12,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Leaf position,3.02A,floating,-,-,
17,Height: 3. typical maximum (cm),3.05,40,-,-,
18,Height: 4. typical minimum (cm),3.06,15,-,-,
19,Spread,3.07,height < width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.10,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Stomata: 1. surfaces present,3.19,both,predominantly on the lower surface,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hydrophyte,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Chromosome number(s): 1. number,5.25,60,,-,
41,Dispersule size - length of longest axis (mm),5.30,1.5,nut,-,
42,Seed size - length of longest axis (mm),5.31,1.5,nut,-,
43,Flower colour,5.58,pale green,,,
44,Petal no,5.59,0,,,
45,Petal (sepal) size (cm),5.60,0,,,
46,Stamen number,5.62,3,,,
47,Sepal number,5.63,3,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,spike,,"terminal, solitary",
50,"Glume, upper",5.66,0.2,,,
51,Rarity Status,7.02,Present,,,
52,Change Index,7.03,0.37,,,
53,Biome,7.04,Southern Temperate,,,
54,Eastern Limit,7.05,Oceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,Yes,,,
57,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.10,No,,,
60,January mean temperature,7.11,3.7,,,
61,July mean temperature,7.12,14,,,
62,Annual precipitation,7.13,1259,,,
63,Ellenberg Indicator: Light,7.14,8,,,
64,Ellenberg : Moisture,7.15,11,,,
65,Ellenberg: pH,7.16,4,,,
66,Ellenberg Indicator: Nitrogen,7.17,2,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Perennial hydrophyte,,,
69,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
