,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Waterlogging tolerance,1.021,1.68,�0.09,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil pH: 3. typical maximum,1.08,7,-,-,
5,Soil pH: 4. typical minimum,1.09,5,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,none,-,-,
8,Shade tolerance,1.101,1.93,�0,,
9,Altitude: 1. maximum recorded (m),1.12,285,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,scattered,-,-,
13,First historical record: 1. date,2.04,1570,-,-,
14,First historical record: 2. site,2.05,Kent,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,1.45,-,-,
19,EW Index,2.14,4.83,-,-,
20,number of European countries in which native,2.17,17,-,-,
21,Medicinal Use,2.18,sore throat,,,
22,Stems: 1. woodiness,3.01,woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,600,-,-,
25,Height: 4. typical minimum (cm),3.06,200,-,-,
26,Spread,3.07,height = width,,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cordate,,-,
33,Leaf shape: 5. leaf base,3.13,rounded,,-,
34,Leaf shape: 6. petiole,3.14,petiolate,,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,15,,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Stomata: 1. surfaces present,3.19,lower,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.2,136,-,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
40,Leaf longevity: 1. type,3.22,aestival,-,-,
41,Root system,3.24,fibrous,-,-,
42,Root depth: 2. depth (cm),3.26,10-50,-,-,
43,Fine root diameter (um),3.27,150-200,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Response to drought,4.08,wilts and recovers,-,-,
49,Drought Tolerance,4.081,3.46,�0.42,,
50,Response to frost (non-woody tissue),4.09,resistant,-,-,
51,Life-form,5.01,phanerophyte,-,-,
52,Age at first flowering,5.03,2-5 yrs,-,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Flowering time: 1. earliest month,5.07,4,-,-,
55,Flowering time: 1. earliest month,5.07,5,-,-,
56,Flowering time: 2. latest month,5.08,6,-,-,
57,Flowering time: 2. latest month,5.08,6,-,-,
58,Pollen: 2. diameter (um),5.13,27.2,,,
59,Pollen vector,5.15,insect,-,-,
60,Dicliny,5.16,hermaphrodite,-,-,
61,Fertilization,5.19,normally cross,-,-,
62,Chromosome number(s): 1. number,5.25,18,-,-,
63,2C DNA content (pg),5.26,8.07,,,
64,2C DNA content (pg),5.26,8.07,,,
65,Time of seed dispersal (season),5.28,autumn,-,-,
66,Time of seed dispersal (season),5.28,autumn,-,-,
67,Time of seed dispersal (season),5.28,summer,-,-,
68,Annual seed dispersal,5.29,regular,-,-,
69,Dispersule size - length of longest axis (mm),5.3,9.1,fruit,-,
70,Dispersule size - length of longest axis (mm),5.3,9.1,-,-,
71,Seed size - length of longest axis (mm),5.31,7.5,stone,-,
72,Seed weight: 3. mean (mg),5.34,35,-,-,
73,Seed weight: 3. mean (mg),5.34,44.2,-,-,
74,Seed weight: 3. mean (mg),5.34,48,,,
75,Seed production: 2. typical range (/flower),5.36,1,-,-,
76,Dispersal agent,5.38,eaten by birds,-,-,
77,Time of germination (season),5.39,spring,-,-,
78,Seed viability,5.49,some non-viable,-,-,
79,Seedbank density: recorded values,5.51,0,-,-,
80,Flower colour,5.58,white,,,
81,Petal no,5.59,5,,,
82,Stigma number,5.61,3,,,
83,Stamen number,5.62,5,,,
84,Sepal number,5.63,5,,,
85,Carpel/Style number,5.64,0,,,
86,Inflorescence type,5.65,corymbose compound cymes,,,
87,Inflorescence type,5.65,corymbose cyme,,,
88,Physical defences on leaves,6.02,soft hairs,-,-,
89,Physical defences on stems,6.03,soft hairs,-,-,
90,Physical defences on buds,6.05,soft hairs,-,-,
91,Rarity Status,7.02,Present,,,
92,Change Index,7.03,0.37,,,
93,Biome,7.04,Temperate,,,
94,Eastern Limit,7.05,European,,,
95,Continentality,7.06,Not continental,,,
96,Northern Limit in Britain,7.07,Yes,,,
97,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
98,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
99,Southern European Limit,7.1,No,,,
100,January mean temperature,7.11,3.8,,,
101,July mean temperature,7.12,16,,,
102,Annual precipitation,7.13,763,,,
103,Ellenberg Indicator: Light,7.14,7,,,
104,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
