,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,3.19,,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil pH: 3. typical maximum,1.08,7.0,-,-,
5,Soil pH: 4. typical minimum,1.09,5.6,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,none,-,-,
8,Shade tolerance,1.101,1.2,,,
9,Altitude: 1. maximum recorded (m),1.12,580,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Status,2.01,native,-,-,
12,First historical record: 1. date,2.04,1704,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,number of European countries in which native,2.17,4,-,-,
15,Medicinal Use,2.18,incontinence,,,
16,Stems: 1. woodiness,3.01,woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,50,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,subsessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf area (cm2),3.17,<0.1,-,-,
29,Leaf longevity: 1. type,3.22,evergreen,-,-,
30,Leaf longevity: 2. number of months,3.23,>24,-,-,
31,Root system,3.24,fibrous,-,-,
32,Root depth: 1. type,3.25,shallow,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to drought,4.08,resists,-,-,
38,Drought Tolerance,4.081,3.04,,,
39,Life-form,5.01,chamaephyte,-,-,
40,Age at first flowering,5.03,2-5 yrs,probably not before the 3rd year,-,
41,Mono/poly-carpic,5.04,polycarpic,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,8,-,-,
44,Flowering time: 2. latest month,5.08,9,-,-,
45,Flowering time: 3. peak month,5.09,7,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Chromosome number(s): 1. number,5.25,24,-,-,
48,Time of seed dispersal (season),5.28,autumn,-,-,
49,Time of seed dispersal (season),5.28,summer,-,-,
50,Seed weight: 3. mean (mg),5.34,0.1104,,,
51,Seed production: 1. maximum (/flower),5.35,235,-,-,
52,Germination requirements 1. chilling,5.45,none,-,-,
53,Seedbank type,5.53,transient,-,-,
54,Flower colour,5.58,pink-purple,,,
55,Petal no,5.59,4,,,
56,Petal (sepal) size (cm),5.6,1,0.6-1.4,,
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,8,,,
59,Sepal number,5.63,4,,,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,raceme,,"terminal, lax",
62,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
63,Physical defences on leaves,6.02,glandular hairs,lower epidermis,-,
64,Physical defences on stems,6.03,glandular hairs,-,-,
65,Physical defences on flowers/fruits,6.04,glandular hairs,capsule,-,
66,Rarity Status,7.02,o,,,
67,Change Index,7.03,0.12,,,
68,Biome,7.04,Southern Temperate,,,
69,Eastern Limit,7.05,Oceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,Yes,,,
72,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,4.5,,,
76,July mean temperature,7.12,14,,,
77,Annual precipitation,7.13,1265,,,
78,Ellenberg Indicator: Light,7.14,8,,,
79,Ellenberg : Moisture,7.15,5,,,
80,Ellenberg: pH,7.16,3,,,
81,Ellenberg Indicator: Nitrogen,7.17,2,,,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Life Form: normal state,7.19,Chamaephyte,,,
84,Life Form: less frequent state,7.2,Nanophanerophyte,,,
85,Clonality: normal state,7.21,Little or no vegetative spread,,,
