,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,First historical record: 1. date,2.04,1830,garden escape,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Range: 4. continents where introduced,2.12,Europe,-,-,
8,SN Index,2.13,4.78,-,-,
9,EW Index,2.14,5.24,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,decumbent,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 2. extreme minimum (cm),3.04,5,-,-,
14,Height: 3. typical maximum (cm),3.05,50,-,-,
15,Height: 4. typical minimum (cm),3.06,20,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,toothed,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,truncate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Stomata: 1. surfaces present,3.19,both,-,-,
28,Stomata: 2. density on lower surface(no/mm2),3.2,186,-,-,
29,Stomata: 3. density on upper surface (no/mm2),3.21,164,-,-,
30,Leaf longevity: 1. type,3.22,evergreen,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Response to frost (seedlings),4.1,sensitive,-,-,
36,Life-form,5.01,helophyte,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Flowering time: 1. earliest month,5.07,7,-,-,
40,Flowering time: 2. latest month,5.08,9,-,-,
41,Pollen: 2. diameter (um),5.13,30,,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Dichogamy,5.17,homogamous,-,-,
45,Pollen/ovule ratio,5.23,20,,-,
46,Chromosome number(s): 1. number,5.25,48,-,-,
47,2C DNA content (pg),5.26,0.74,,,
48,Dispersule size - length of longest axis (mm),5.3,0.6,seed,-,
49,Seed size - length of longest axis (mm),5.31,0.6,seed,-,
50,Seed weight: 3. mean (mg),5.34,0.02,,,
51,Seed weight: 3. mean (mg),5.34,0.03,-,-,
52,Seed production: 2. typical range (/flower),5.36,100-1000,c.150,-,
53,Dispersal agent,5.38,carried by birds,-,-,
54,Dispersal agent,5.38,water,-,-,
55,Dispersal agent,5.38,wind,-,-,
56,Time of germination (season),5.39,autumn,-,-,
57,Time of germination (season),5.39,spring,-,-,
58,After-ripening requirement,5.4,none,-,-,
59,Germination requirements 2. light,5.46,absolute,-,-,
60,Normal method of propagation,5.52,seed and vegetative,-,-,
61,Flower colour,5.58,yellow,red,,
62,Petal no,5.59,5,,fused,
63,Petal (sepal) size (cm),5.6,2.25,2-2.5,,
64,Stigma number,5.61,2,,,
65,Stamen number,5.62,4,,fused,
66,Sepal number,5.63,5,,fused,
67,Carpel/Style number,5.64,1,,,
68,Inflorescence type,5.65,raceme,,terminal,
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Physical defences on stems,6.03,glabrous,below,-,
71,Physical defences on stems,6.03,glandular hairs,above,-,
72,Biome,7.04,Mediterranean,,,
73,Eastern Limit,7.05,Hyperoceanic,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,Southern European Limit,7.1,No Data,,,
77,January mean temperature,7.11,3.2,,,
78,July mean temperature,7.12,14.5,,,
79,Annual precipitation,7.13,1020,,,
80,Ellenberg Indicator: Light,7.14,7,,,
81,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,9,,,
84,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
86,Ellenberg: pH,7.16,6,,,
87,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
88,Ellenberg: pH,7.16,,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,6,,,
90,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
95,Life Form: normal state,7.19,Hemicryptophyte,,,
96,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
97,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
