,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,182,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,First historical record: 1. date,2.04,1677,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.93,-,-,
13,EW Index,2.14,3.74,-,-,
14,number of European countries in which native,2.17,20,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,120,-,-,
18,Height: 4. typical minimum (cm),3.06,30,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,compound,-,-,
22,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
26,Leaf shape: 6. petiole,3.14,clasping,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Response to frost (seedlings),4.1,sensitive,,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Photoperiodism: 1. type,5.1,day-neutral,,-,
41,Pollen vector,5.15,insect,-,-,
42,Dicliny,5.16,gynomonoecious,-,-,
43,Chromosome number(s): 1. number,5.25,40,-,-,
44,Time of seed dispersal (season),5.28,autumn,,-,
45,Dispersule size - length of longest axis (mm),5.3,8.0,achene and pappus,-,
46,Seed size - length of longest axis (mm),5.31,2.0,"achene, dispersed with a pappus",-,
47,Seed weight: 3. mean (mg),5.34,0.37,,,
48,Seed weight: 3. mean (mg),5.34,0.5,-,-,
49,Dispersal agent,5.38,wind,-,-,
50,Time of germination (season),5.39,spring,-,-,
51,Seed viability,5.49,high,,-,
52,Seedbank longevity,5.5,1-5 yrs,-,-,
53,Seedbank type,5.53,long-term persistent,-,-,
54,Seedbank type,5.53,transient,-,-,
55,Flower colour,5.58,yellow,,disk florets,
56,Flower colour,5.58,yellow,,ray florets,
57,Petal no,5.59,5,many,flowers mistaken for petals,
58,Petal (sepal) size (cm),5.6,1.35,1.2-1.5,ray florets,
59,Stigma number,5.61,2,,,
60,Stamen number,5.62,5,,fused into a tube,
61,Sepal number,5.63,0,many,sepaloid phyllaries,
62,Carpel/Style number,5.64,1,,,
63,Inflorescence type,5.65,capitulum,,terminal and axillary corymb,
64,Physical defences on leaves,6.02,soft hairs,-,-,
65,Physical defences on stems,6.03,soft hairs,-,-,
66,Physical defences on flowers/fruits,6.04,hairy,fruit,-,
67,Rarity Status,7.02,Present,,,
68,Change Index,7.03,-0.03,,,
69,Biome,7.04,Temperate,,,
70,Eastern Limit,7.05,Euro-Siberian,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,3.8,,,
77,July mean temperature,7.12,16,,,
78,Annual precipitation,7.13,783,,,
79,Ellenberg Indicator: Light,7.14,7,,,
80,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,3~,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,5,,,
84,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
85,Ellenberg: pH,7.16,7,,,
86,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,8,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,5,,,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
94,Life Form: normal state,7.19,Hemicryptophyte,,,
95,Clonality: normal state,7.21,Rhizome shortly creeping,,,
96,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
